Dorante	Ga	DORER
de	S	DE
semblables	Ag	SEMBLABLE
nuits	Nc	NUIT
souvent	Rg	SOUVENT
à	S	À
la	Da	LE
fenêtre	Nc	FENÊTRE
:	Fw	:
J'	Pp	JE
attendrai	Vvc	ATTENDRE
le	Da	LE
hasard	Nc	HASARD
un	Dn	UN
moment	Nc	MOMENT
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
laisse	Vvc	LAISSER
aller	Vvn	ALLER
voir	Vvn	VOIR
votre	Ds	VOTRE
lingère	Nc	LINGÈRE
.	Fs	.
Adieu	Nc	ADIEU
.	Fs	.
Que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
laisse	Vvc	LAISSER
ici	Rg	ICI
,	Fw	,
de	S	DE
nuit	Nc	NUIT
,	Fw	,
sans	S	SANS
compagnie	Nc	COMPAGNIE
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
faire	Vvn	FAIRE
à	S	À
votre	Ds	VOTRE
tour	Nc	TOUR
trop	Rg	TROP
de	S	DE
cérémonie	Nc	CÉRÉMONIE
.	Fs	.
Peut-être	Vvc	Peut-être
qu'	Cs	QUE
à	S	À
Paris	Nc	PARI
j'	Pp	JE
aurais	Vuc	AVOIR
besoin	Nc	BESOIN
de	S	DE
vous	Pp	VOUS
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
ne	Rp	NE
crains	Vvc	CRAINDRE
ici	Rg	ICI
ni	Cc	NI
rivaux	Ag	RIVAL
,	Fw	,
ni	Cc	NI
filous	Nc	FILOU
.	Fs	.
Ami	Nc	AMI
,	Fw	,
pour	S	POUR
des	Dn	UN
rivaux	Nc	RIVAL
,	Fw	,
chaque	Di	CHAQUE
jour	Nc	JOUR
en	Pp	EN
fait	Vvc	FAIRE
naître	Vvn	NAÎTRE
;	Fw	;
Vous	Nc	Vous
en	Pp	EN
pouvez	Vvc	POUVOIR
avoir	Vun	AVOIR
,	Fw	,
et	Cc	ET
ne	Rp	NE
les	Pp	ILS
pas	Rg	PAS
connaître	Vvn	CONNAÎTRE
:	Fw	:
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
que	Cs	QUE
je	Pp	JE
veuille	Vvc	VOULOIR
entrer	Vvn	ENTRER
dans	S	DANS
vos	Ds	VOTRE
secrets	Nc	SECRET
;	Fw	;
Mais	Vvc	Mais
nous	Pp	NOUS
nous	Pp	NOUS
tiendrons	Vvc	TENIR
loin	Rg	LOIN
en	S	EN
confidents	Nc	CONFIDENT
discrets	Ag	DISCRET
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
du	Dp	DU
loisir	Nc	LOISIR
assez	Rg	ASSEZ
.	Fs	.
Si	Cs	SI
l'	Da	LE
heure	Nc	HEURE|HURE
ne	Rp	NE
vous	Pp	VOUS
presse	Vvc	PRESSER
,	Fw	,
Vous	Nc	Vous
saurez	Vvc	SAURER|SAVOIR
mon	Ds	MON
secret	Nc	SECRET
touchant	Ga	TOUCHER
cette	Dd	CE
maîtresse	Nc	MAÎTRE|MAÎTRESSE
:	Fw	:
Elle	Pp	IL
demeure	Vvc	DEMEURER
,	Fw	,
ami	Nc	AMI
,	Fw	,
dans	S	DANS
ce	Dd	CE
grand	Ag	GRAND
pavillon	Nc	PAVILLON
.	Fs	.
Tout	Rg	TOUT
se	Pp	IL
prépare	Vvc	PRÉPARER
mal	Rg	MAL
à	S	À
cet	Dd	CE
échantillon	Nc	ÉCHANTILLON
.	Fs	.
Est	Vuc	ÊTRE
-ce	Ge	-ce
où	Pr	OÙ
je	Pp	JE
pense	Vvc	PENSER
voir	Vvn	VOIR
un	Dn	UN
linge	Nc	LINGE
qui	Pr	QUI
voltige	Vvc	VOLTIGER
?	Fs	?
Justement	Rg	JUSTEMENT
.	Fs	.
Elle	Pp	IL
est	Vuc	ÊTRE
belle	Ag	BEAU
?	Fs	?
Assez	Rg	ASSEZ
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
oblige	Vvc	OBLIGER
?	Fs	?
Je	Pp	JE
ne	Rp	NE
saurais	Vvc	SAURER|SAVOIR
encore	Rg	ENCORE
,	Fw	,
s'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
tout	Rg	TOUT
avouer	Vvn	AVOUER
,	Fw	,
Ni	Vvc	Ni
m'	Pp	JE
en	S	EN
plaindre	Vvn	PLAINDRE
beaucoup	Rg	BEAUCOUP
,	Fw	,
ni	Cc	NI
beaucoup	Rg	BEAUCOUP
m'	Pp	JE
en	Pp	EN
louer	Vvn	LOUER|LOVER
;	Fw	;
Son	Nc	SON
accueil	Nc	ACCUEIL
n'	Rp	NE
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
ni	Cc	NI
trop	Rg	TROP
doux	Ag	DOUX
ni	Cc	NI
trop	Rg	TROP
rude	Ag	RUDE
:	Fw	:
Il	Pp	IL
est	Vuc	ÊTRE
et	Cc	ET
sans	S	SANS
faveur	Nc	FAVEUR
et	Cc	ET
sans	S	SANS
ingratitude	Nc	INGRATITUDE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
la	Pp	IL
vois	Vvc	ALLER|VOIR
toujours	Rg	TOUJOURS
dedans	Rg	DEDANS
un	Dn	UN
certain	Ag	CERTAIN
point	Nc	POINT
Qui	Vvc	Qui
ne	Rp	NE
me	Pp	JE
chasse	Vvc	CHASSER
pas	Rg	PAS
et	Cc	ET
ne	Rp	NE
l'	Pp	IL
engage	Vvc	ENGAGER
point	Rg	POINT
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
me	Pp	JE
trompe	Vvc	TROMPER
fort	Rg	FORT
,	Fw	,
ou	Cc	OU
sa	Ds	SON
fenêtre	Nc	FENÊTRE
s'	Pp	SE
ouvre	Vvc	OUVRER|OUVRIR
.	Fs	.
Je	Pp	JE
me	Pp	JE
trompe	Vvc	TROMPER
moi-même	Pp	LUI-MÊME
,	Fw	,
ou	Cc	OU
quelqu'un	Pi	QUELQU'UN
s'	Pp	SE
y	Pp	Y
découvre	Vvc	DÉCOUVRIR
.	Fs	.
J'	Pp	JE
avance	Vvc	AVANCER
;	Fw	;
approchez	Vvc	APPROCHER
-vous	Nc	-vous
,	Fw	,
mais	Cc	MAIS
sans	S	SANS
suivre	Vvn	SUIVRE
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
Et	Vvc	Et
prenez	Vvc	PRENDRE
un	Dn	UN
détour	Nc	DÉTOUR
qui	Pr	QUI
ne	Rp	NE
vous	Pp	VOUS
montre	Vvc	MONTRER
pas	Rg	PAS
:	Fw	:
Vous	Pp	VOUS
jugerez	Vvc	JUGER
quel	Dt	QUEL
fruit	Nc	FRUIT
je	Pp	JE
puis	Vvc	POUVOIR
espérer	Vvn	ESPÉRER
d'	S	DE
elle	Pp	IL
Pour	Ag	Pour
Cliton	Nc	Cliton
,	Fw	,
il	Pp	IL
peut	Vvc	POUVOIR
faire	Vvn	FAIRE
ici	Rg	ICI
la	Da	LE
sentinelle	Nc	SENTINELLE
.	Fs	.
Que	Cs	QUE
me	Pp	JE
vient-il	Vvc	vient-il
de	S	DE
dire	Vvn	DIRE
?	Fs	?
Et	Cc	ET
qu'	Pr	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
?	Fs	?
Cliton	Nc	Cliton
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
il	Pp	IL
aime	Vvc	AIMER
en	S	EN
même	Ag	MÊME
lieu	Nc	LIEU
que	Pr	QUE
moi	Pp	JE
.	Fs	.
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
Que	Cs	QUE
mon	Ds	MON
bonheur	Nc	BONHEUR
est	Vuc	ÊTRE
de	S	DE
peu	Rg	PEU
de	S	DE
durée	Nc	DURÉE
!	Fs	!
S'	Pp	SE
il	Pp	IL
prend	Vvc	PRENDRE
l'	Da	LE
occasion	Nc	OCCASION
qui	Pr	QUI
vous	Pp	VOUS
est	Vuc	ÊTRE
préparée	Ge	PRÉPARER
,	Fw	,
Vous	Nc	Vous
pouvez	Vvc	POUVOIR
disputer	Vvn	DISPUTER
avec	S	AVEC
votre	Ds	VOTRE
valet	Nc	VALET
À	Nc	À
qui	Pr	QUI
mieux	Rg	MIEUX
de	S	DE
vous	Pp	VOUS
deux	Nc	DEUX
gardera	Vvc	GARDER
le	Da	LE
mulet	Nc	MULET
.	Fs	.
Que	Cs	QUE
de	S	DE
confusion	Nc	CONFUSION
et	Cc	ET
de	S	DE
trouble	Nc	TROUBLE
en	S	EN
mon	Ds	MON
âme	Nc	ÂME
!	Fs	!
Allez	Vvc	ALLER
prêter	Vvn	PRÊTER
l'	Da	LE
oreille	Nc	OREILLE
aux	S+Da	À+LES
discours	Nc	DISCOURS
de	S	DE
la	Da	LE
dame	Nc	DAME
;	Fw	;
Au	Vvc	Au
bruit	Nc	BRUIT
que	Pr	QUE
je	Pp	JE
ferai	Vvc	FAIRE|FERRER
prenez	Vvc	PRENDRE
bien	Rg	BIEN
votre	Ds	VOTRE
temps	Nc	TEMPS
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
lui	Pp	IL
donnerons	Vvc	DONNER
de	S	DE
jolis	Ag	JOLI
passe-temps	Nc	PASSE-TEMPS
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
vous	Pp	VOUS
?	Fs	?
Oui	Rg	OUI
,	Fw	,
madame	Nc	MADAME
.	Fs	.
Ah	I	AH
!	Fs	!
Que	Cs	QUE
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
ravie	Ge	RAVIR
!	Fs	!
Que	Cs	QUE
mon	Ds	MON
sort	Nc	SORT
cette	Dd	CE
nuit	Nc	NUIT
devient	Vvc	DEVENIR|DÉVIER
digne	Ag	DIGNE
d'	S	DE
envie	Nc	ENVIE
!	Fs	!
Certes	Rg	CERTES
,	Fw	,
je	Pp	JE
n'	Rp	NE
osais	Vvc	OSER
plus	Rg	PLUS
espérer	Vvn	ESPÉRER
ce	Dd	CE
bonheur	Nc	BONHEUR
.	Fs	.
Manquerois	Vvc	MANQUER
-je	Nc	-je
à	S	À
venir	Vvn	VENIR
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
laissé	Ge	LAISSER
mon	Ds	MON
coeur	Nc	CUR
?	Fs	?
Qu'	Cs	QUE
ainsi	Rg	AINSI
je	Pp	JE
sois	Vuc	ÊTRE
aimée	Ge	AIMER
,	Fw	,
et	Cc	ET
que	Cs	QUE
de	S	DE
vous	Pp	VOUS
j'	Pp	JE
obtienne	Vvc	OBTENIR
Une	Ag	Une
amour	Nc	AMOUR
si	Rg	SI
parfaite	Ag	PARFAIT
et	Cc	ET
pareille	Ag	PAREIL
à	S	À
la	Da	LE
mienne	Ps	MIEN
!	Fs	!
Ah	I	AH
!	Fs	!
S'	Cs	SI
il	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
besoin	Nc	BESOIN
,	Fw	,
j'	Pp	JE
en	Pp	EN
jure	Vvc	JURER
,	Fw	,
et	Cc	ET
par	S	PAR
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
.	Fs	.
Vous	Pp	VOUS
revoir	Vvn	REVOIR
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
m'	Pp	JE
en	Pp	EN
persuade	Vvc	PERSUADER
mieux	Rg	MIEUX
;	Fw	;
Et	Vvc	Et
sans	S	SANS
autre	Ag	AUTRE
serment	Nc	SERMENT
,	Fw	,
cette	Dd	CE
seule	Ag	SEUL
visite	Nc	VISITE
M'	Ag	M'
assure	Vvc	ASSURER
d'	S	DE
un	Dn	UN
bonheur	Nc	BONHEUR
qui	Pr	QUI
passe	Vvc	PASSER
mon	Ds	MON
mérite	Nc	MÉRITE
.	Fs	.
À	Vvc	À
l'	Da	LE
aide	Nc	AIDE
!	Fs	!
J'	Pp	JE
oy	Vvc	OUÏR
du	S+Da	DE+LE
bruit	Nc	BRUIT
.	Fs	.
À	Vvc	À
la	Da	LE
force	Nc	FORCE|FORCÉ
!	Fs	!
Au	S+Da	À+LE
secours	Nc	SECOURS
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
quelqu'un	Pi	QUELQU'UN
qu'	Pr	QUE
on	Pp	ON
maltraite	Vvc	MALTRAITER
:	Fw	:
excusez	Vvc	EXCUSER
si	Cs	SI
j'	Pp	JE
y	Pp	Y
cours	Vvc	COURIR
;	Fw	;
Madame	Nc	MADAME
,	Fw	,
je	Pp	JE
reviens	Vvc	REVENIR
.	Fs	.
On	Pp	ON
m'	Pp	JE
égorge	Vvc	ÉGORGER
,	Fw	,
on	Pp	ON
me	Pp	JE
tue	Vvc	TUER
.	Fs	.
Au	S+Da	À+LE
meurtre	Nc	MEURTRE
!	Fs	!
Il	Pp	IL
est	Vuc	ÊTRE
déjà	Rg	DÉJÀ
dans	S	DANS
la	Da	LE
prochaine	Ag	PROCHAIN
rue	Nc	RUE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
Cliton	Nc	Cliton
:	Fw	:
retournez	Vvc	RETOURNER
,	Fw	,
il	Pp	IL
suffira	Vvc	SUFFIRE
de	S	DE
moi	Pp	JE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
quitte	Vvc	QUITTER
point	Rg	POINT
:	Fw	:
allons	Vvc	ALLER
.	Fs	.
Je	Pp	JE
meurs	Vvc	MOURIR
d'	S	DE
effroi	Nc	EFFROI
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
mort	Ge	MOURIR
.	Fs	.
Un	Dn	UN
rival	Nc	RIVAL
lui	Pp	IL
fait	Vvc	FAIRE
cette	Dd	CE
surprise	Nc	SURPRISE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
plutôt	Rg	PLUTÔT
quelque	Di	QUELQUE
ivrogne	Nc	IVROGNE
,	Fw	,
ou	Cc	OU
quelque	Di	QUELQUE
autre	Ag	AUTRE
sottise	Nc	SOTTISE
Qui	Vvc	Qui
ne	Rp	NE
méritoit	Vvc	MÉRITER
pas	Rg	PAS
rompre	Vvn	ROMPRE
votre	Ds	VOTRE
entretien	Nc	ENTRETIEN
.	Fs	.
Tu	Pp	TU
flattes	Vvc	FLATTER
mes	Ds	MON
desirs	Nc	DÉSIR
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
:	Fw	:
Des	S+Da	DE+LE|DE+LES
marauds	Nc	MARAUD
,	Fw	,
dont	Pr	DONT
le	Da	LE
vin	Nc	VIN
embrouillait	Vvc	EMBROUILLER
la	Da	LE
cervelle	Nc	CERVELLE
,	Fw	,
Vidoient	Vvc	VIDER
à	S	À
coups	Nc	COUP
de	S	DE
poing	Nc	POING
une	Dn	UN
vieille	Ag	VIEUX
querelle	Nc	QUERELLE
:	Fw	:
Ils	Pp	ILS
étoient	Vuc	ÊTRE
trois	Vvc	TRAIRE
contre	S	CONTRE
un	Pi	UN
,	Fw	,
et	Cc	ET
le	Da	LE
pauvre	Nc	PAUVRE
battu	Ge	BATTRE
À	Nc	À
crier	Vvn	CRIER
de	S	DE
la	Da	LE
sorte	Nc	SORTE
exerçait	Vvc	EXERCER
sa	Ds	SON
vertu	Nc	VERTU
.	Fs	.
Si	Cs	SI
Cliton	Nc	Cliton
m'	Pp	JE
entendoit	Vvc	ENTENDRE
,	Fw	,
il	Pp	IL
compterait	Vvc	COMPTER
pour	S	POUR
quatre	Nc	QUATRE
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
donc	Rg	DONC
point	Rg	POINT
eu	Ge	AVOIR
d'	S	DE
ennemis	Nc	ENNEMI
à	S	À
combattre	Vvn	COMBATTRE
?	Fs	?
Un	Dn	UN
coup	Nc	COUP
de	S	DE
plat	Nc	PLAT
d'	S	DE
épée	Nc	ÉPÉE
a	Vuc	AVOIR
tout	Rg	TOUT
fait	Ge	FAIRE
écouler	Vvn	ÉCOULER
.	Fs	.
Je	Pp	JE
mourois	Vvc	MOURIR
de	S	DE
frayeur	Nc	FRAYEUR
,	Fw	,
vous	Pp	VOUS
y	Pp	Y
voyant	Ga	VOIR
aller	Vvn	ALLER
.	Fs	.
Que	Cs	QUE
Philiste	Nc	Philiste
est	Vuc	ÊTRE
heureux	Ag	HEUREUX
!	Fs	!
Qu'	Cs	QUE
il	Pp	IL
doit	Vvc	DEVOIR
aimer	Vvn	AIMER
la	Da	LE
vie	Nc	VIE
!	Fs	!
Vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
pas	Rg	PAS
sujet	Nc	SUJET
de	S	DE
lui	Pp	IL
porter	Vvn	PORTER
envie	Nc	ENVIE
.	Fs	.
Vous	Pp	VOUS
lui	Pp	IL
parliez	Vvc	PARLER
naguère	Rg	NAGUÈRE
en	S	EN
termes	Nc	TERME
assez	Rg	ASSEZ
doux	Ag	DOUX
.	Fs	.
Je	Pp	JE
pense	Vvc	PENSER
d'	S	DE
aujourd'hui	Rg	AUJOURD'HUI
n'	Rp	NE
avoir	Vun	AVOIR
parlé	Ge	PARLER
qu'	Cs	QUE
à	S	À
vous	Pp	VOUS
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
lui	Pp	IL
parliez	Vvc	PARLER
pas	Rg	PAS
avant	S	AVANT
tout	Di	TOUT
ce	Dd	CE
vacarme	Nc	VACARME
?	Fs	?
Vous	Pp	VOUS
ne	Rp	NE
lui	Pp	IL
disiez	Vvc	DIRE
pas	Rg	PAS
que	Cs	QUE
son	Ds	SON
amour	Nc	AMOUR
vous	Pp	VOUS
charme	Vvc	CHARMER
,	Fw	,
Qu'	Vvc	Qu'
aucuns	Di	AUCUN
feux	Nc	FEU|FEUX
à	S	À
vos	Ds	VOTRE
feux	Nc	FEU|FEUX
ne	Rp	NE
peuvent	Vvc	POUVOIR
s'	Pp	SE
égaler	Vvn	ÉGALER
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
tenu	Ge	TENIR
ce	Dd	CE
discours	Nc	DISCOURS
,	Fw	,
mais	Cc	MAIS
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
vous	Pp	VOUS
parler	Vvn	PARLER
.	Fs	.
N'	Rp	NE
êtes	Vuc	ÊTRE
-vous	Nc	-vous
pas	Rg	PAS
Dorante	Ga	DORER
?	Fs	?
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
le	Pp	IL
suis	Vuc	ÊTRE
,	Fw	,
madame	Nc	MADAME
,	Fw	,
Le	Vvc	Le
malheureux	Ag	MALHEUREUX
témoin	Nc	TÉMOIN
de	S	DE
votre	Ds	VOTRE
peu	Rg	PEU
de	S	DE
flamme	Nc	FLAMME
.	Fs	.
Ce	Pd	CE
qu'	Pr	QUE
un	Dn	UN
moment	Nc	MOMENT
fit	Vvc	FAIRE
naître	Vvn	NAÎTRE
,	Fw	,
un	Dn	UN
autre	Pi	AUTRE
l'	Pp	IL
a	Vuc	AVOIR
détruit	Vvc	DÉTRUIRE
;	Fw	;
Et	Vvc	Et
l'	Da	LE
ouvrage	Nc	OUVRAGE
d'	S	DE
un	Dn	UN
jour	Nc	JOUR
se	Pp	IL
perd	Vvc	PERDRE
en	S	EN
une	Dn	UN
nuit	Nc	NUIT
.	Fs	.
L'	Da	LE
erreur	Nc	ERREUR
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
un	Dn	UN
crime	Nc	CRIME
;	Fw	;
et	Cc	ET
votre	Ds	VOTRE
aimable	Ag	AIMABLE
idée	Nc	IDÉE
,	Fw	,
Régnant	Ga	Régnant
sur	S	SUR
mon	Ds	MON
esprit	Nc	ESPRIT
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
si	Rg	SI
bien	Rg	BIEN
possédée	Ge	POSSÉDER
,	Fw	,
Que	Vvc	Que
dans	S	DANS
ce	Dd	CE
cher	Ag	CHER
objet	Nc	OBJET
le	Da	LE
sien	Ps	SIEN
s'	Pp	SE
est	Vuc	ÊTRE
confondu	Ge	CONFONDRE
,	Fw	,
Et	Vvc	Et
lorsqu'	Cs	LORSQUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
parlé	Ge	PARLER
je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
répondu	Ge	RÉPONDRE
;	Fw	;
En	Vvc	En
sa	Ds	SON
place	Nc	PLACE|PLACÉ
tout	Rg	TOUT
autre	Ag	AUTRE
eût	Vuc	AVOIR
passé	Ge	PASSER
pour	S	POUR
vous	Pp	VOUS
-même	Vvc	-même
:	Fw	:
Vous	Pp	VOUS
verrez	Vvc	VOIR
par	S	PAR
la	Da	LE
suite	Nc	SUITE
à	S	À
quel	Dt	QUEL
point	Nc	POINT
je	Pp	JE
vous	Pp	VOUS
aime	Vvc	AIMER
.	Fs	.
Pardonnez	Vvc	PARDONNER
cependant	Rg	CEPENDANT
à	S	À
mes	Ds	MON
esprits	Nc	ESPRIT|ESPRITS
déçus	Vvc	DÉCEVOIR
;	Fw	;
Daignez	Vvc	DAIGNER
prendre	Vvn	PRENDRE
pour	S	POUR
vous	Pp	VOUS
les	Da	LE
voeux	Nc	VU
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
reçus	Ge	RECEVOIR
;	Fw	;
Ou	Vvc	Ou
si	Rg	SI
,	Fw	,
manque	Vvc	MANQUER
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
votre	Ds	VOTRE
soupçon	Nc	SOUPÇON
persiste	Vvc	PERSISTER
...	Fs	...
N'	Vvc	N'
en	Pp	EN
parlons	Vvc	PARLER
plus	Rg	PLUS
,	Fw	,
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
et	Cc	ET
parlons	Vvc	PARLER
de	S	DE
Philiste	Nc	Philiste
:	Fw	:
Il	Pp	IL
vous	Pp	VOUS
sert	Vvc	SERVIR
,	Fw	,
et	Cc	ET
la	Da	LE
nuit	Nc	NUIT
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
trop	Rg	TROP
découvert	Ge	DÉCOUVRIR
.	Fs	.
Dites	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
m'	Pp	JE
importune	Vvc	IMPORTUNER
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
qu'	Cs	QUE
il	Pp	IL
me	Pp	JE
sert	Vvc	SERVIR
;	Fw	;
N'	Vvc	N'
en	Pp	EN
craignez	Vvc	CRAINDRE
rien	Pi	RIEN
.	Fs	.
Adieu	Nc	ADIEU
:	Fw	:
j'	Pp	JE
ai	Vuc	AVOIR
peur	Nc	PEUR
qu'	Pr	QUE
il	Pp	IL
ne	Rp	NE
revienne	Vvc	REVENIR
.	Fs	.
Où	Vvc	Où
voulez	Vvc	VOULOIR
-vous	Nc	-vous
demain	Rg	DEMAIN
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
entretienne	Vvc	ENTRETENIR
?	Fs	?
Je	Pp	JE
dois	Vvc	DEVOIR
être	Vun	ÊTRE
élargi	Ge	ÉLARGIR
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
ferai	Vvc	FAIRE|FERRER
savoir	Vvn	SAVOIR
Dès	Vvc	Dès
demain	Rg	DEMAIN
chez	S	CHEZ
Cléandre	Nc	Cléandre
où	Pr	OÙ
vous	Pp	VOUS
me	Pp	JE
pourrez	Vvc	POUVOIR
voir	Vvn	VOIR
.	Fs	.
Et	Cc	ET
qui	Pr	QUI
vous	Pp	VOUS
peut	Vvc	POUVOIR
sitôt	Rg	SITÔT
apprendre	Vvn	APPRENDRE
ces	Dd	CE
nouvelles	Nc	NOUVEAU|NOUVELLE
?	Fs	?
Et	Cc	ET
ne	Rp	NE
savez	Vvc	SAVOIR
-vous	Nc	-vous
pas	Rg	PAS
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
a	Vuc	AVOIR
des	Dn	UN
ailes	Nc	AILE
?	Fs	?
Vous	Pp	VOUS
avez	Vuc	AVOIR
habitude	Nc	HABITUDE
avec	S	AVEC
ce	Dd	CE
cavalier	Nc	CAVALIER
?	Fs	?
Non	Rg	NON
,	Fw	,
je	Pp	JE
sais	Vvc	SAVOIR
tout	Di	TOUT
cela	Pd	CELA
d'	S	DE
un	Dn	UN
esprit	Nc	ESPRIT
familier	Ag	FAMILIER
.	Fs	.
Soyez	Vuc	ÊTRE
moins	Rg	MOINS
curieux	Ag	CURIEUX
,	Fw	,
plus	Rg	PLUS
secret	Ag	SECRET
,	Fw	,
plus	Rg	PLUS
modeste	Ag	MODESTE
,	Fw	,
Sans	Vvc	Sans
ombrage	Nc	OMBRAGE
,	Fw	,
et	Cc	ET
demain	Rg	DEMAIN
nous	Pp	NOUS
parlerons	Vvc	PARLER
du	S+Da	DE+LE
reste	Nc	RESTE
.	Fs	.
Comme	Cs	COMME
elle	Pp	IL
est	Vuc	ÊTRE
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
elle	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
leçon	Nc	LEÇON
,	Fw	,
Et	Vvc	Et
d'	S	DE
un	Dn	UN
soupçon	Nc	SOUPÇON
je	Pp	JE
tombe	Vvc	TOMBER
en	S	EN
un	Dn	UN
autre	Ag	AUTRE
soupçon	Nc	SOUPÇON
.	Fs	.
Lorsque	Cs	LORSQUE
je	Pp	JE
crains	Vvc	CRAINDRE
Cléandre	Nc	Cléandre
,	Fw	,
un	Dn	UN
ami	Nc	AMI
me	Pp	JE
traverse	Vvc	TRAVERSER
;	Fw	;
Mais	Vvc	Mais
nous	Pp	NOUS
avons	Vuc	AVOIR
bien	Rg	BIEN
fait	Ge	FAIRE
de	S	DE
rompre	Vvn	ROMPRE
le	Da	LE
commerce	Nc	COMMERCE
:	Fw	:
Je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
l'	Pp	IL
entendre	Vvn	ENTENDRE
.	Fs	.
Ami	Nc	AMI
,	Fw	,
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
tôt	Rg	TÔT
quitté	Ge	QUITTER
.	Fs	.
Sachant	Ga	SAVOIR
fort	Rg	FORT
peu	Rg	PEU
la	Da	LE
ville	Nc	VILLE
,	Fw	,
et	Cc	ET
dans	S	DANS
l'	Da	LE
obscurité	Nc	OBSCURITÉ
,	Fw	,
En	Vvc	En
moins	Rg	MOINS
de	S	DE
quatre	Nc	QUATRE
pas	Rg	PAS
j'	Pp	JE
ai	Vuc	AVOIR
tout	Rg	TOUT
perdu	Ge	PERDRE
de	S	DE
vue	Nc	VUE
;	Fw	;
Et	Vvc	Et
m'	Pp	JE
étant	Ga	ÊTRE
égaré	Ge	ÉGARER
dès	S	DÈS
la	Da	LE
première	Ag	PREMIER
rue	Nc	RUE
,	Fw	,
Comme	Vvc	Comme
je	Pp	JE
sais	Vvc	SAVOIR
un	Dn	UN
peu	Rg	PEU
ce	Pd	CE
que	Pr	QUE
c'	Pd	CE
est	Vuc	ÊTRE
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
fallait	Vvc	FALLOIR
attendre	Vvn	ATTENDRE
en	S	EN
Bellecour	Nc	Bellecour
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
plus	Rg	PLUS
