Atalante	V	ATALENTER
le	Da	LE
maître	Nc	MAÎTRE
:	Fw	:
Non	Rg	NON
,	Fw	,
de	S	DE
quelque	Di	QUELQUE
savoir	Vvn	SAVOIR
qu'	Cs	QUE
il	Pp	IL
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
doué	Ge	DOUER
Il	Vvc	Il
a	Vuc	AVOIR
fait	Ge	FAIRE
une	Dn	UN
faute	Nc	FAUTE
alors	Rg	ALORS
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
loué	Ge	LOUER|LOVER
.	Fs	.
Hélas	Vvc	Hélas
tu	Pp	TU
ne	Rp	NE
sais	Vvc	SAVOIR
pas	Rg	PAS
le	Da	LE
mal	Nc	MAL
que	Pr	QUE
tu	Pp	TU
te	Pp	TU
causes	Vvc	CAUSER
!	Fs	!
J'	Pp	JE
aime	Vvc	AIMER
l'	Da	LE
humilité	Nc	HUMILITÉ
par	S	PAR
dessus	S	DESSUS
toutes	Di	TOUT
choses	Nc	CHOSE
:	Fw	:
Tu	Pp	TU
dois	Vvc	DEVOIR
te	Pp	TU
corriger	Vvn	CORRIGER
d'	S	DE
un	Dn	UN
visible	Ag	VISIBLE
défaut	Nc	DÉFAUT
,	Fw	,
Au	Vvc	Au
lieu	Nc	LIEU
de	S	DE
t'	Pp	TU
abaisser	Vvn	ABAISSER
tu	Pp	TU
t'	Pp	TU
élèves	Vvc	ÉLEVER
trop	Rg	TROP
haut	Ag	HAUT
,	Fw	,
À	Nc	À
t'	Pp	TU
ouïr	Vvn	OUÏR
,	Fw	,
un	Dn	UN
avis	Nc	AVIS
,	Fw	,
un	Dn	UN
conseil	Nc	CONSEIL
t'	Pp	TU
incommode	Vvc	INCOMMODER
,	Fw	,
On	Vvc	On
trouve	Vvc	TROUVER
en	S	EN
ton	Ds	TON
esprit	Nc	ESPRIT
le	Da	LE
Digeste	Nc	DIGESTE
et	Cc	ET
le	Da	LE
Code	Nc	CODE
,	Fw	,
Ton	Vvc	Ton
moindre	Ag	MOINDRE
sentiment	Nc	SENTIMENT
est	Vuc	ÊTRE
plus	Rg	PLUS
fort	Rg	FORT
qu'	Cs	QUE
une	Dn	UN
loi	Nc	LOI
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
seras	Vuc	ÊTRE
tantôt	Rg	TANTÔT
aussi	Rg	AUSSI
savant	Ag	SAVANT
que	Cs	QUE
moi	Pp	JE
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
va	Vvc	ALLER
mon	Ds	MON
ami	Nc	AMI
,	Fw	,
ta	Ds	TON
sottise	Nc	SOTTISE
est	Vuc	ÊTRE
trop	Rg	TROP
claire	Ag	CLAIR
,	Fw	,
Malaisément	Vvc	Malaisément
ta	Ds	TON
peine	Nc	PEINE
aura-t-elle	Vvc	aura-t-elle
un	Dn	UN
salaire	Nc	SALAIRE
:	Fw	:
Ne	Rp	NE
tarde	Vvc	TARDER
plus	Rg	PLUS
ici	Rg	ICI
;	Fw	;
n'	Rp	NE
en	Pp	EN
parlons	Vvc	PARLER
plus	Rg	PLUS
ma	Ds	MON
sœur	Nc	sœur
,	Fw	,
Je	Vvc	Je
veux	Vvc	VOULOIR
avoir	Vun	AVOIR
un	Dn	UN
clerc	Nc	CLERC
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
un	Dn	UN
censeur	Nc	CENSEUR
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
même	Pi	MÊME
il	Pp	IL
serait	Vuc	ÊTRE
le	Da	LE
plus	Rg	PLUS
parfait	Ag	PARFAIT
du	S+Da	DE+LE
monde	Nc	MONDE
Pour	Nc	POUR
sa	Ds	SON
fidélité	Nc	FIDÉLITÉ
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
qu'	Cs	QUE
on	Pp	ON
m'	Pp	JE
en	Pp	EN
réponde	Vvc	RÉPONDRE
.	Fs	.
Et	Cc	ET
bien	Rg	BIEN
pour	S	POUR
cet	Dd	CE
effet	Nc	EFFET
as	Vuc	AVOIR
-tu	Ge	-tu
quelques	Di	QUELQUE
parents	Nc	PARENT
?	Fs	?
Ouï	Vvc	Ouï
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
beaucoup	Rg	BEAUCOUP
d'	S	DE
amis	Nc	AMI
qui	Pr	QUI
seront	Vuc	ÊTRE
mes	Ds	MON
garants	Nc	GARANT
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
pourrez	Vvc	POUVOIR
tantôt	Rg	TANTÔT
voir	Vvn	VOIR
une	Dn	UN
Damoiselle	Nc	DAMOISEAU
Qui	Vvc	Qui
vous	Pp	VOUS
assurera	Vvc	ASSURER
comme	Cs	COMME
je	Pp	JE
suis	Vuc	ÊTRE
fidèle	Ag	FIDÈLE
.	Fs	.
Son	Ds	SON
nom	Nc	NOM
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
Atalante	Ga	Atalante
.	Fs	.
Il	Pp	IL
arrive	Vvc	ARRIVER
à	S	À
propos	Nc	PROPOS
Dans	Vvc	Dans
cette	Dd	CE
occasion	Nc	OCCASION
je	Pp	JE
trouve	Vvc	TROUVER
mon	Ds	MON
repos	Nc	REPOS
.	Fs	.
D'	S	DE
où	Pr	OÙ
la	Pp	IL
connaissez	Vvc	CONNAÎTRE
-vous	Nc	-vous
?	Fs	?
Tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
la	Pp	IL
vante	Vvc	VANTER
.	Fs	.
Je	Pp	JE
la	Pp	IL
vois	Vvc	ALLER|VOIR
tous	Di	TOUT
les	Da	LE
jours	Nc	JOUR|JOURS
,	Fw	,
ma	Ds	MON
sœur	Nc	sœur
est	Vuc	ÊTRE
sa	Ds	SON
servante	Nc	SERVANT|SERVANTE|SERVITEUR
.	Fs	.
Tirons-nous	Vvc	Tirons-nous
à	S	À
l'	Da	LE
écart	Nc	ÉCART
.	Fs	.
Je	Pp	JE
connais	Vvc	CONNAÎTRE
son	Ds	SON
humeur	Nc	HUMEUR
,	Fw	,
Et	Vvc	Et
je	Pp	JE
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
le	Pp	IL
rendre	Vvn	RENDRE
aussi	Rg	AUSSI
fou	Ag	FOU
qu'	Cs	QUE
un	Dn	UN
rimeur	Nc	RIMEUR
.	Fs	.
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
fait	Ge	FAIRE
de	S	DE
vœux	Nc	vœux
à	S	À
qui	Pr	QUI
tout	Pi	TOUT
ne	Rp	NE
succède	Vvc	SUCCÉDER
,	Fw	,
Sitôt	Vvc	Sitôt
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
du	Dp	DU
mal	Nc	MAL
j'	Pp	JE
y	Pp	Y
rencontre	Vvc	RENCONTRER
un	Dn	UN
remède	Nc	REMÈDE
.	Fs	.
Je	Pp	JE
n'	Rp	NE
estimerai	Vvc	ESTIMER
plus	Rg	PLUS
mon	Ds	MON
destin	Nc	DESTIN
rigoureux	Ag	RIGOUREUX
,	Fw	,
La	Vvc	La
fin	Nc	FIN
de	S	DE
son	Ds	SON
discours	Nc	DISCOURS
m'	Pp	JE
a	Vuc	AVOIR
rendu	Ge	RENDRE
trop	Rg	TROP
heureux	Ag	HEUREUX
.	Fs	.
Ma	Ds	MON
sœur	Nc	sœur
,	Fw	,
si	Cs	SI
nous	Pp	NOUS
usons	Vvc	USER
d'	S	DE
une	Dn	UN
grande	Ag	GRAND
conduite	Nc	CONDUITE
,	Fw	,
J'	Vvc	J'
aurai	Vuc	AVOIR
dorénavant	Rg	DORÉNAVANT
la	Da	LE
fortune	Nc	FORTUNE
à	S	À
ma	Ds	MON
suite	Nc	SUITE
;	Fw	;
Outre	Vvc	OUTRER
que	Cs	QUE
ce	Dd	CE
plaisir	Nc	PLAISIR
me	Pp	JE
doit	Vvc	DEVOIR
être	Vun	ÊTRE
si	Rg	SI
doux	Ag	DOUX
Que	Vvc	Que
le	Da	LE
moins	Nc	MOINS
envieux	Ag	ENNUYEUX|ENVIEUX
en	Pp	EN
doit	Vvc	DEVOIR
être	Vun	ÊTRE
jaloux	Ag	JALOUX
.	Fs	.
Mais	Cc	MAIS
l'	Pp	IL
irons-nous	Vvc	irons-nous
trouver	Vvn	TROUVER
?	Fs	?
Faut-il	Vvc	Faut-il
point	Rg	POINT
qu'	Cs	QUE
elle	Pp	IL
vienne	Vvc	VENIR
?	Fs	?
Parle	Vvc	PARLER
,	Fw	,
car	Cc	CAR
ton	Ds	TON
amour	Nc	AMOUR
doit	Vvc	DEVOIR
soulager	Vvn	SOULAGER
la	Da	LE
mienne	Ps	MIEN
.	Fs	.
Vous	Pp	VOUS
devez	Vvc	DEVOIR
l'	Pp	IL
aller	Vvn	ALLER
voir	Vvn	VOIR
,	Fw	,
et	Cc	ET
la	Da	LE
civilité	Nc	CIVILITÉ
Vous	Nc	Vous
y	Pp	Y
semble	Vvc	SEMBLER
contraindre	Vvn	CONTRAINDRE
autant	Rg	AUTANT
que	Cs	QUE
sa	Ds	SON
beauté	Nc	BEAUTÉ
.	Fs	.
O	I	OH
Ciel	Ag	Ciel
!	Fs	!
Que	Cs	QUE
ton	Ds	TON
conseil	Nc	CONSEIL
m'	Pp	JE
est	Vuc	ÊTRE
en	S	EN
tout	Di	TOUT
nécessaire	Ag	NÉCESSAIRE
!	Fs	!
Tout	Di	TOUT
mon	Ds	MON
bonheur	Nc	BONHEUR
sans	S	SANS
toi	Pp	TU
serait	Vuc	ÊTRE
imaginaire	Ag	IMAGINAIRE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
,	Fw	,
son	Ds	SON
logis	Nc	LOGIS
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
loin	Rg	LOIN
,	Fw	,
Et	Vvc	Et
puis	Cs	PUIS
le	Da	LE
clerc	Nc	CLERC
fera	Vvc	FAIRE|FERRER
mon	Ds	MON
excuse	Nc	EXCUSE
au	S+Da	À+LE
besoin	Nc	BESOIN
.	Fs	.
Il	Pp	IL
dit	Vvc	DIRE
ceci	Pd	CECI
à	S	À
Sicandre	Nc	Sicandre
:	Fw	:
Venez	Vvc	VENIR
donc	Rg	DONC
me	Pp	JE
conduire	Vvn	CONDUIRE
au	S+Da	À+LE
logis	Nc	LOGIS
d'	S	DE
Atalante	Ga	Atalante
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
d'	S	DE
elle	Pp	IL
maintenant	Rg	MAINTENANT
que	Pr	QUE
dépend	Vvc	DÉPENDRE
votre	Ds	VOTRE
attente	Nc	ATTENTE
.	Fs	.
Si	Cs	SI
le	Da	LE
Clerc	Nc	CLERC
est	Vuc	ÊTRE
d'	S	DE
humeur	Nc	HUMEUR
à	S	À
bien	Rg	BIEN
faire	Vvn	FAIRE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
Nous	Vvc	Nous
aurons	Vuc	AVOIR
le	Da	LE
moyen	Nc	MOYEN
de	S	DE
rire	Vvn	RIRE
à	S	À
notre	Ds	NOTRE
tour	Nc	TOUR
.	Fs	.
Enfin	Rg	ENFIN
je	Pp	JE
suis	Vuc	ÊTRE
rendu	Ge	RENDRE
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
fini	Ge	FINIR
mes	Ds	MON
traverses	Nc	TRAVERSE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
couru	Ge	COURIR
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
des	Dn	UN
fortunes	Nc	FORTUNE
diverses	Ag	DIVERS
:	Fw	:
On	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
vu	Ge	VOIR
dans	S	DANS
la	Da	LE
guerre	Nc	GUERRE
où	Pr	OÙ
mes	Ds	MON
exploits	Nc	EXPLOIT
guerriers	Ag	GUERRIER
M'	Vvc	M'
ont	Vuc	AVOIR
quasi	Rg	QUASI
fait	Ge	FAIRE
mourir	Vvn	MOURIR
sous	S	SOUS
le	Da	LE
faix	Nc	FAIX
des	S+Da	DE+LE|DE+LES
lauriers	Nc	LAURIER
,	Fw	,
Ré	Vvc	Ré
,	Fw	,
la	Da	LE
Rochelle	Nc	Rochelle
,	Fw	,
Alaix	Nc	Alaix
,	Fw	,
Privas	Vvc	PRIVER
,	Fw	,
Cazal	Nc	Cazal
,	Fw	,
et	Cc	ET
Suse	Vvc	Suse
,	Fw	,
Pignerol	Nc	Pignerol
,	Fw	,
Mommeillan	Nc	Mommeillan
,	Fw	,
Nancy	Vvc	Nancy
,	Fw	,
tous	Di	TOUT
ceux	Pd	CELUI
d'	S	DE
Anduse	Nc	Anduse
,	Fw	,
Corbie	Ge	Corbie
et	Cc	ET
Landreci	Ge	Landreci
,	Fw	,
bref	Rg	BREF
la	Da	LE
plus	Rg	PLUS
part	Nc	PART
des	S+Da	DE+LE|DE+LES
forts	Ag	FORT
N'	Nc	N'
ont	Vuc	AVOIR
que	Rg	QUE
trop	Rg	TROP
éprouvé	Ge	ÉPROUVER
mes	Ds	MON
importants	Ag	IMPORTANT
efforts	Nc	EFFORT
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
paru	Ge	PARAÎTRE
dans	S	DANS
la	Da	LE
Cour	Nc	COUR
et	Cc	ET
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
et	Cc	ET
des	S+Da	DE+LE|DE+LES
Princes	Nc	PRINCE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
vogué	Ge	VOGUER
sur	S	SUR
la	Da	LE
mer	Nc	MER
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
couru	Ge	COURIR
des	S+Da	DE+LE|DE+LES
Provinces	Nc	PROVINCE
,	Fw	,
Où	Vvc	Où
sans	S	SANS
difficulté	Nc	DIFFICULTÉ
j'	Pp	JE
ai	Vuc	AVOIR
franchi	Ge	FRANCHIR
des	S+Da	DE+LE|DE+LES
hasards	Nc	HASARD
Capables	Ag	CAPABLE
désormais	Rg	DÉSORMAIS
d'	S	DE
arrêter	Vvn	ARRÊTER
des	Dn	UN
Césars	Nc	Césars
.	Fs	.
Le	Da	LE
Poitou	Nc	Poitou
,	Fw	,
le	Pp	IL
Piémont	Vvc	Piémont
,	Fw	,
la	Da	LE
Hollande	Nc	HOLLANDE
,	Fw	,
l'	Da	LE
Espagne	Nc	Espagne
,	Fw	,
La	Vvc	La
Suède	Vvc	Suède
,	Fw	,
la	Pp	IL
Lorraine	Vvc	Lorraine
,	Fw	,
et	Cc	ET
toute	Di	TOUT
l'	Da	LE
Allemagne	Nc	Allemagne
,	Fw	,
En	Vvc	En
un	Dn	UN
mot	Nc	MOT
les	Da	LE
pays	Nc	PAYS
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
a	Vuc	AVOIR
combattu	Ge	COMBATTRE
Prouveront	Vvc	PROUVER
à	S	À
jamais	Rg	JAMAIS
ce	Pd	CE
que	Pr	QUE
vaut	Vvc	VALOIR
ma	Ds	MON
vertu	Nc	VERTU
;	Fw	;
Et	Vvc	Et
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
sans	S	SANS
mentir	Vvn	MENTIR
que	Cs	QUE
là	Rg	LÀ
bas	Rg	BAS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
sombres	Ag	SOMBRE
Doivent	Vvc	DEVOIR
à	S	À
ma	Ds	MON
valeur	Nc	VALEUR
la	Da	LE
plus-part	Nc	PLUPART
de	S	DE
leurs	Ds	LEUR
ombres	Nc	OMBRE
.	Fs	.
«	Fw	«
Mais	Vvc	Mais
un	Dn	UN
pauvre	Ag	PAUVRE
soldat	Nc	SOLDAT
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
il	Pp	IL
soit	Vuc	ÊTRE
généreux	Ag	GÉNÉREUX
Ne	Vvc	Ne
se	Pp	IL
peut	Vvc	POUVOIR
voir	Vvn	VOIR
ôté	Ge	ÔTER
du	S+Da	DE+LE
rang	Nc	RANG
des	S+Da	DE+LE|DE+LES
malheureux	Ag	MALHEUREUX
,	Fw	,
On	Vvc	On
donne	Vvc	DONNER
au	S+Da	À+LE
désespoir	Nc	DÉSESPOIR
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
doit	Vvc	DEVOIR
à	S	À
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Quand	Nc	Quand
il	Pp	IL
fait	Vvc	FAIRE
quelquefois	Rg	QUELQUEFOIS
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
a	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
croire	Vvn	CROIRE
.	Fs	.
Les	Da	LE
charges	Nc	CHARGE|CHARGÉ
maintenant	Rg	MAINTENANT
dans	S	DANS
ce	Dd	CE
commun	Ag	COMMUN
malheur	Nc	MALHEUR
S'	Ag	S'
achètent	Vvc	ACHETER
par	S	PAR
l'	Da	LE
argent	Nc	ARGENT
,	Fw	,
et	Cc	ET
non	Rg	NON
par	S	PAR
la	Da	LE
valeur	Nc	VALEUR
,	Fw	,
Et	Vvc	Et
l'	Pp	IL
on	Pp	ON
voit	Vvc	VOIR
tous	Di	TOUT
les	Da	LE
jours	Nc	JOUR|JOURS
tirer	Vvn	TIRER
aux	S+Da	À+LES
Capitaines	Nc	CAPITAINE
,	Fw	,
Et	Vvc	Et
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
ses	Ds	SON
faits	Nc	FAIT
,	Fw	,
et	Cc	ET
le	Da	LE
fruit	Nc	FRUIT
de	S	DE
ses	Ds	SON
peines	Nc	PEINE
.	Fs	.
»	Fw	»
J'	Vvc	J'
ai	Vuc	AVOIR
fait	Ge	FAIRE
ce	Pd	CE
qu'	Pr	QUE
un	Dn	UN
démon	Nc	DÉMON
n'	Rp	NE
eût	Vuc	AVOIR
peut-être	Rg	PEUT-ÊTRE
pas	Rg	PAS
fait	Ge	FAIRE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
rien	Pi	RIEN
entrepris	Ge	ENTREPRENDRE
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
juge	Nc	JUGE
imparfait	Ag	IMPARFAIT
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
cherché	Ge	CHERCHER
mille	Nc	MILLE
morts	Ge	MOURIR
sans	S	SANS
en	Pp	EN
trouver	Vvn	TROUVER
aucune	Di	AUCUN
,	Fw	,
Et	Vvc	Et
j'	Pp	JE
ai	Vuc	AVOIR
gagné	Ge	GAGNER
sur	S	SUR
tout	Pi	TOUT
,	Fw	,
sinon	Cs	SINON
sur	S	SUR
la	Da	LE
fortune	Nc	FORTUNE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
quitté	Ge	QUITTER
mon	Ds	MON
pays	Nc	PAYS
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
ma	Ds	MON
douleur	Nc	DOULEUR
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
changé	Ge	CHANGER
de	S	DE
climat	Nc	CLIMAT
sans	S	SANS
changer	Vvn	CHANGER
mon	Ds	MON
malheur	Nc	MALHEUR
,	Fw	,
Et	Vvc	Et
cette	Dd	CE
pauvreté	Nc	PAUVRETÉ
qui	Pr	QUI
toujours	Rg	TOUJOURS
me	Pp	JE
travaille	Vvc	TRAVAILLER
Est	Vvc	Est
l'	Da	LE
ombre	Nc	OMBRE
de	S	DE
mon	Ds	MON
corps	Nc	CORPS
en	S	EN
quelque	Di	QUELQUE
lieu	Nc	LIEU
que	Pr	QUE
j'	Pp	JE
aille	Vvc	AILLER|ALLER
.	Fs	.
Elle	Pp	IL
est	Vuc	ÊTRE
à	S	À
mes	Ds	MON
côtés	Nc	CÔTÉ
,	Fw	,
je	Pp	JE
ne	Rp	NE
la	Pp	IL
puis	Vvc	POUVOIR
bannir	Vvn	BANNIR
,	Fw	,
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
avecque	Vvc	avecque
moi	Pp	JE
qu'	Cs	QUE
elle	Pp	IL
voudrait	Vvc	VOULOIR
finir	Vvn	FINIR
.	Fs	.
Souvent	Rg	SOUVENT
pour	S	POUR
la	Pp	IL
chasser	Vvn	CHASSER
j'	Pp	JE
ai	Vuc	AVOIR
hasardé	Ge	HASARDER
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
souhaité	Ge	SOUHAITER
cent	Nc	CENT
fois	Nc	FOI|FOIS
qu'	Pr	QUE
elle	Pp	IL
me	Pp	JE
fût	Vuc	ÊTRE
ravie	Ge	RAVIR
,	Fw	,
Mais	Vvc	Mais
dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
fâcheux	Ag	FÂCHEUX
où	Pr	OÙ
le	Pp	IL
Ciel	Vvc	Ciel
me	Pp	JE
réduit	Vvc	RÉDUIRE
J'	Nc	J'
ai	Vuc	AVOIR
beau	Ag	BEAU
la	Pp	IL
détester	Vvn	DÉTESTER
,	Fw	,
toujours	Rg	TOUJOURS
elle	Pp	IL
me	Pp	JE
suit	Vvc	SUIVRE
,	Fw	,
«	Fw	«
Mon	Nc	Mon
Dieu	Nc	DIEU
que	Cs	QUE
la	Da	LE
valeur	Nc	VALEUR
est	Vuc	ÊTRE
un	Dn	UN
faible	Ag	FAIBLE
avantage	Nc	AVANTAGE
!	Fs	!
La	Da	LE
vertu	Nc	VERTU
maintenant	Rg	MAINTENANT
est	Vuc	ÊTRE
un	Dn	UN
sot	Ag	SOT
héritage	Nc	HÉRITAGE
;	Fw	;
Un	Vvc	Un
chacun	Pi	CHACUN
qui	Pr	QUI
connaît	Vvc	CONNAÎTRE
ce	Pd	CE
que	Pr	QUE
vaut	Vvc	VALOIR
un	Dn	UN
trésor	Nc	TRÉSOR
,	Fw	,
Comme	Vvc	Comme
aux	S+Da	À+LES
siècles	Nc	SIÈCLE
passez	Nc	PASSÉ
adore	Vvc	ADORER
les	Da	LE
veaux	Nc	VEAU
d'	S	DE
or	Nc	OR
.	Fs	.
En	S	EN
effet	Nc	EFFET
ce	Dd	CE
métal	Nc	MÉTAL
où	Pr	OÙ
notre	Ds	NOTRE
espoir	Nc	ESPOIR
se	Pp	IL
fonde	Vvc	FONDER|FONDRE
Est	Vvc	Est
le	Da	LE
bien	Nc	BIEN
de	S	DE
la	Da	LE
vie	Nc	VIE
,	Fw	,
et	Cc	ET
l'	Da	LE
idole	Nc	IDOLE
du	S+Da	DE+LE
monde	Nc	MONDE
.	Fs	.
Alors	Rg	ALORS
qu'	Cs	QUE
un	Dn	UN
homme	Nc	HOMME
est	Vuc	ÊTRE
riche	Nc	RICHE
il	Pp	IL
est	Vuc	ÊTRE
aimé	Ge	AIMER
de	S	DE
tous	Pi	TOUT
,	Fw	,
Et	Vvc	Et
sa	Ds	SON
brutalité	Nc	BRUTALITÉ
fait	Vvc	FAIRE
même	Rg	MÊME
des	Dn	UN
jaloux	Nc	JALOUX
.	Fs	.
»	Fw	»
Mais	Vvc	Mais
un	Dn	UN
autre	Ag	AUTRE
bien	Nc	BIEN
né	Ge	NAÎTRE
qui	Pr	QUI
par	S	PAR
expérience	Nc	EXPÉRIENCE
,	Fw	,
Pourrait	Vvc	POUVOIR
de	S	DE
cent	Nc	CENT
façons	Nc	FAÇON
signaler	Vvn	SIGNALER
sa	Ds	SON
science	Nc	SCIENCE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
est	Vuc	ÊTRE
pauvre	Ag	PAUVRE
,	Fw	,
on	Pp	ON
le	Pp	IL
met	Vvc	METTRE
dans	S	DANS
le	Da	LE
nombre	Nc	NOMBRE
des	S+Da	DE+LE|DE+LES
sots	Nc	SOT
,	Fw	,
Quoi	Vvc	Quoi
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
ravissant	Ga	RAVIR
au	S+Da	À+LE
moindre	Ag	MOINDRE
de	S	DE
ses	Ds	SON
mots	Nc	MOT|MOTS
.	Fs	.
Pour	S	POUR
moi	Pp	JE
je	Pp	JE
connais	Vvc	CONNAÎTRE
bien	Rg	BIEN
que	Cs	QUE
ces	Dd	CE
choses	Nc	CHOSE
sont	Vuc	ÊTRE
vraies	Ag	VRAI
,	Fw	,
Quand	Nc	Quand
je	Pp	JE
découvrirais	Vvc	DÉCOUVRIR
ou	Cc	OU
ma	Ds	MON
race	Nc	RACE
,	Fw	,
ou	Cc	OU
mes	Ds	MON
plaies	Nc	PLAIE
,	Fw	,
Que	Vvc	Que
je	Pp	JE
mettrais	Vvc	METTRE
au	S+Da	À+LE
jour	Nc	JOUR
mes	Ds	MON
plus	Rg	PLUS
fameux	Ag	FAMEUX
combats	Nc	COMBAT
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
je	Pp	JE
nommerais	Vvc	NOMMER
ceux	Pd	CELUI
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
mis	Ge	METTRE
à	S	À
bas	Rg	BAS
.	Fs	.
Mais	Cc	MAIS
voila	Vvc	VOILER
Philémon	Nc	Philémon
,	Fw	,
si	Cs	SI
je	Pp	JE
suis	Vuc	ÊTRE
misérable	Ag	MISÉRABLE
Il	Vvc	Il
me	Pp	JE
rendra	Vvc	RENDRE
bientôt	Rg	BIENTÔT
le	Da	LE
sort	Nc	SORT
plus	Rg	PLUS
favorable	Ag	FAVORABLE
.	Fs	.
Quelle	Dt	QUEL
surprise	Nc	SURPRISE
,	Fw	,
ô	I	OH
Ciel	Ag	Ciel
!	Fs	!
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
revenu	Ge	REVENIR
,	Fw	,
La	Vvc	La
guerre	Nc	GUERRE
vous	Pp	VOUS
avait	Vuc	AVOIR
bien	Rg	BIEN
longtemps	Rg	LONGTEMPS
retenu	Ge	RETENIR
.	Fs	.
Au	S+Da	À+LE
moins	Nc	MOINS
je	Pp	JE
reconnais	Vvc	RECONNAÎTRE
ici	Rg	ICI
votre	Ds	VOTRE
avantage	Nc	AVANTAGE
,	Fw	,
Si	Vvc	Si
notre	Ds	NOTRE
esprit	Nc	ESPRIT
s'	Pp	SE
en	Pp	EN
doit	Vvc	DEVOIR
rapporter	Vvn	RAPPORTER
au	S+Da	À+LE
visage	Nc	VISAGE
.	Fs	.
Un	Dn	UN
semblable	Ag	SEMBLABLE
embonpoint	Nc	EMBONPOINT
montre	Vvc	MONTRER
votre	Ds	VOTRE
santé	Nc	SANTÉ
,	Fw	,
Mais	Vvc	Mais
dedans	Rg	DEDANS
ces	Dd	CE
habits	Nc	HABIT|HABITS
je	Pp	JE
vois	Vvc	ALLER|VOIR
la	Da	LE
pauvreté	Nc	PAUVRETÉ
,	Fw	,
Et	Vvc	Et
j'	Pp	JE
oserai	Vvc	OSER
gager	Vvn	GAGER
que	Cs	QUE
dans	S	DANS
toutes	Di	TOUT
vos	Ds	VOTRE
courses	Nc	COURSE
«	Fw	«
L'	Vvc	L'
argent	Nc	ARGENT
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
crevé	Ge	CREVER
vos	Ds	VOTRE
poches	Nc	POCHE
ni	Cc	NI
vos	Ds	VOTRE
bourses	Nc	BOURSE
.	Fs	.
»	Fw	»
Vous	Nc	Vous
avez	Vuc	AVOIR
de	S	DE
la	Da	LE
peine	Nc	PEINE
à	S	À
vous	Pp	VOUS
l'	Pp	IL
imaginer	Vvn	IMAGINER
,	Fw	,
Mais	Vvc	Mais
c'	Pd	CE
est	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
aisément	Rg	AISÉMENT
vous	Pp	VOUS
devez	Vvc	DEVOIR
deviner	Vvn	DEVINER
