Certes	Rg	CERTES
éprouvez	Vvc	ÉPROUVER
en	S	EN
vain	Ag	VAIN
:	Fw	:
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
branlerais	Vvc	BRANLER
pas	Rg	PAS
pour	S	POUR
gagner	Vvn	GAGNER
un	Dn	UN
Empire	Nc	EMPIRE
.	Fs	.
Dieu	Nc	DIEU
vous	Pp	VOUS
doint	V	DONNER
tout	Di	TOUT
le	Da	LE
bien	Rg	BIEN
que	Cs	QUE
votre	Ds	VOTRE
coeur	Nc	CUR
désire	Vvc	DÉSIRER
,	Fw	,
Encor	Nc	Encor
,	Fw	,
Dieu	Nc	DIEU
vous	Pp	VOUS
assiste	Vvc	ASSISTER
,	Fw	,
et	Cc	ET
bonsoir	I	BONSOIR
.	Fs	.
Grand	Ag	GRAND
merci	Nc	MERCI
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
prenait	Vvc	PRENDRE
bien	Rg	BIEN
son	Ds	SON
temps	Nc	TEMPS
,	Fw	,
pour	S	POUR
s'	Pp	SE
évader	Vvn	ÉVADER
d'	S	DE
ici	Rg	ICI
!	Fs	!
Il	Pp	IL
me	Pp	JE
faut	Vvc	FAILLIR|FALLOIR
suivre	Vvn	SUIVRE
ami	Nc	AMI
.	Fs	.
Le	Da	LE
Belaud	Nc	Belaud
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
drôle	Ag	DRÔLE
!	Fs	!
Pourquoi	Rt	POURQUOI
m'	Pp	JE
as	Vuc	AVOIR
tu	Pp	TU
donné	Ge	DONNER
ce	Dd	CE
coup	Nc	COUP
dessus	S	DESSUS
l'	Da	LE
épaule	Nc	ÉPAULE|ÉPAULÉ
?	Fs	?
Pour	S	POUR
mon	Ds	MON
plaisir	Nc	PLAISIR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
endurer	Vvn	ENDURER
de	S	DE
ce	Dd	CE
sot	Nc	SOT
.	Fs	.
Hola	I	HOLA
,	Fw	,
quelqu'un	Pi	QUELQU'UN
à	S	À
moi	Pp	JE
.	Fs	.
Ventre	Nc	VENTRE
,	Fw	,
ne	Rp	NE
dites	Vvc	DIRE
mot	Nc	MOT
!	Fs	!
Vous	Pp	VOUS
pourrez	Vvc	POUVOIR
par	S	PAR
ce	Dd	CE
bruit	Nc	BRUIT
faire	Vvn	FAIRE
tort	Nc	TORT
à	S	À
mon	Ds	MON
maître	Nc	MAÎTRE
.	Fs	.
Hola	I	HOLA
hé	I	HÉ
!	Fs	!
Par	S	PAR
la	Da	LE
mort	Nc	MORT
.	Fs	.
Qu'	Cs	QUE
on	Pp	ON
saisisse	Vvc	SAISIR
ce	Dd	CE
traître	Nc	TRAÎTRE
!	Fs	!
Ne	Rp	NE
parlez	Vvc	PARLER
pas	Rg	PAS
si	Rg	SI
haut	Ag	HAUT
,	Fw	,
amis	Nc	AMI
vous	Pp	VOUS
êtes	Vuc	ÊTRE
vous	Pp	VOUS
.	Fs	.
Mon	Ds	MON
maître	Nc	MAÎTRE
...	Fs	...
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
marcher	Vvn	MARCHER
.	Fs	.
Quelle	Dt	QUEL
grêle	Nc	GRÊLE
de	S	DE
coups	Nc	COUP
!	Fs	!
Au	S+Da	À+LE
meurtre	Nc	MEURTRE
,	Fw	,
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
assomme	Vvc	ASSOMMER
,	Fw	,
on	Pp	ON
me	Pp	JE
vole	Vvc	VOLER
,	Fw	,
on	Pp	ON
me	Pp	JE
tue	Vvc	TUER
!	Fs	!
Au	S+Da	À+LE
diable	Nc	DIABLE
soit	Vuc	ÊTRE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
la	Da	LE
maison	Nc	MAISON
et	Cc	ET
la	Da	LE
rue	Nc	RUE
!	Fs	!
Lettres	Nc	LETTRE|LETTRÉ
,	Fw	,
message	Nc	MESSAGE
,	Fw	,
ami	Nc	AMI
,	Fw	,
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
casaquin	Nc	CASAQUIN
,	Fw	,
Sentinelle	Ag	Sentinelle
,	Fw	,
poignard	Nc	POIGNARD
,	Fw	,
hallebarde	Nc	HALLEBARDE
et	Cc	ET
rouquin	Nc	ROUQUIN
.	Fs	.
Je	Pp	JE
te	Pp	TU
l'	Pp	IL
ai	Vuc	AVOIR
déjà	Rg	DÉJÀ
dit	Ge	DIRE
,	Fw	,
fais	Vvc	FAIRE
donc	Rg	DONC
ta	Ds	TON
diligence	Nc	DILIGENCE
;	Fw	;
Je	Vvc	Je
viens	Vvc	VENIR
de	S	DE
recevoir	Vvn	RECEVOIR
nouvelles	Nc	NOUVEAU|NOUVELLE
de	S	DE
Provence	Nc	Provence
Que	Vvc	Que
l'	Pp	IL
on	Pp	ON
se	Pp	IL
peut	Vvc	POUVOIR
douter	Vvn	DOUTER
du	S+Da	DE+LE
chemin	Nc	CHEMIN
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
pris	Ge	PRENDRE
.	Fs	.
Tiens	Vvc	TENIR
tout	Di	TOUT
prêt	Ag	PRÊT
.	Fs	.
Sans	S	SANS
regret	Nc	REGRET
je	Pp	JE
quitterai	Vvc	QUITTER
Paris	Vvc	Paris
.	Fs	.
Ce	Dd	CE
climat	Nc	CLIMAT
tempéré	Ge	TEMPÉRER
n'	Rp	NE
est	Vuc	ÊTRE
bon	Ag	BON
qu'	Cs	QUE
au	S+Da	À+LE
cocuage	Nc	COCUAGE
.	Fs	.
Cesse	Nc	CESSE
,	Fw	,
pour	S	POUR
engager	Vvn	ENGAGER
Olympe	Vvc	Olympe
en	S	EN
ce	Dd	CE
voyage	Nc	VOYAGE
Demain	Vvc	Demain
seul	Ag	SEUL
avec	S	AVEC
elle	Pp	IL
allant	Ga	ALLER
me	Pp	JE
promener	Vvn	PROMENER
Auprès	Vvc	Auprès
de	S	DE
Saint-Denis	Nc	Saint-Denis
tu	Pp	TU
nous	Pp	NOUS
feras	Vvc	FAIRE|FERRER
mener	Vvn	MENER
Quatre	Ag	Quatre
chevaux	Nc	CHEVAL|CHEVAU|CHEVAUX
tous	Di	TOUT
prêts	Nc	PRÊT
pour	S	POUR
rejoindre	Vvn	REJOINDRE
aux	S+Da	À+LES
deux	Nc	DEUX
nôtres	As#Ps	NÔTRE
,	Fw	,
Puis	Vvc	POUVOIR
...	Fs	...
Et	Vvc	Et
moi	Pp	JE
?	Fs	?
Tu	Pp	TU
viendras	Vvc	VENIR
après	S	APRÈS
avec	S	AVEC
les	Da	LE
autres	Pi	AUTRE
Feras	Vvc	FAIRE|FERRER
monter	Vvn	MONTER
mes	Ds	MON
gens	Nc	GENS|GENT
,	Fw	,
prendras	Vvc	PRENDRE
soin	Nc	SOIN
de	S	DE
mon	Ds	MON
train	Nc	TRAIN
,	Fw	,
Mettras	Vvc	METTRE
ordre	Nc	ORDRE
partout	Rg	PARTOUT
,	Fw	,
et	Cc	ET
suivras	Vvc	SUIVRE
mon	Ds	MON
chemin	Nc	CHEMIN
:	Fw	:
De	S	DE
plus	Rg	PLUS
ayant	Ga	AVOIR
besoin	Nc	BESOIN
de	S	DE
déguiser	Vvn	DÉGUISER
l'	Da	LE
affaire	Nc	AFFAIRE|AFFAIRÉ
Dans	Vvc	Dans
chaque	Di	CHAQUE
hostellerie	Nc	HOSTELLERIE|HÔTELLERIE
il	Pp	IL
te	Pp	TU
faut	Vvc	FAILLIR|FALLOIR
dire	Vvn	DIRE
père	Nc	PÈRE
De	Vvc	De
la	Da	LE
jeune	Ag	JEUNE
beauté	Nc	BEAUTÉ
que	Pr	QUE
j'	Pp	JE
emmène	Vvc	EMMENER
avec	S	AVEC
moi	Pp	JE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
dans	S	DANS
ces	Dd	CE
tours	Nc	TOUR|TOURD
d'	S	DE
esprit	Nc	ESPRIT
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
besoin	Nc	BESOIN
de	S	DE
toi	Pp	TU
.	Fs	.
Comme	Cs	COMME
un	Dn	UN
caméléon	Nc	CAMÉLÉON
.	Fs	.
Je	Pp	JE
t'	Pp	TU
entends	Vvc	ENTENDRE
cher	Ag	CHER
Pancrace	Vvc	Pancrace
.	Fs	.
Si	Rg	SI
dés	S	DÈS
lieux	Nc	LIEU|LIEUX
où	Pr	OÙ
je	Pp	JE
vais	Vvc	ALLER
quelqu'un	Pi	QUELQU'UN
suivait	Vvc	SUIVRE
la	Da	LE
trace	Nc	TRACE|TRACÉ
Apprenant	Ga	APPRENDRE
en	S	EN
l'	Da	LE
état	Nc	ÉTAT
qu'	Pr	QUE
on	Pp	ON
m'	Pp	JE
aura	Vuc	AVOIR
vu	Ge	VOIR
passer	Vvn	PASSER
Par	Nc	PAR
ce	Dd	CE
déguisement	Nc	DÉGUISEMENT
il	Pp	IL
peut	Vvc	POUVOIR
s'	Pp	SE
embarrasser	Vvn	EMBARRASSER
:	Fw	:
Le	Da	LE
nom	Nc	NOM
de	S	DE
père	Nc	PÈRE
enfin	Rg	ENFIN
...	Fs	...
.	Fs	.
La	Da	LE
fourbe	Nc	FOURBE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
bonne	Ag	BON
.	Fs	.
Moi	Pp	JE
pour	S	POUR
ne	Rp	NE
témoigner	Vvn	TÉMOIGNER
mes	Ds	MON
desseins	Nc	DESSEIN
à	S	À
personne	Pi	PERSONNE
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
avec	S	AVEC
Climante	Ga	Climante
encore	Rg	ENCORE
raisonner	Vvn	RAISONNER
Pour	Nc	POUR
berner	Vvn	BERNER
notre	Ds	NOTRE
fat	Nc	FAT
,	Fw	,
qui	Pr	QUI
s'	Pp	SE
apprête	Vvc	APPRÊTER
à	S	À
donner	Vvn	DONNER
Dans	Vvc	Dans
deux	Nc	DEUX
heures	Nc	HEURE|HURE
d'	S	DE
ici	Rg	ICI
sa	Ds	SON
belle	Ag	BEAU
sérénade	Nc	SÉRÉNADE
.	Fs	.
À	Vvc	À
faute	Nc	FAUTE
de	S	DE
dormir	Vvn	DORMIR
vous	Pp	VOUS
vous	Pp	VOUS
ferez	Vvc	FAIRE|FERRER
malade	Ag	MALADE
.	Fs	.
N'	Rp	NE
importe	Vvc	IMPORTER
,	Fw	,
mais	Cc	MAIS
surtout	Rg	SURTOUT
choisis	Vvc	CHOISIR
un	Dn	UN
bel	Ag	BEAU
habit	Nc	HABIT
,	Fw	,
Pour	Nc	POUR
jouer	Vvn	JOUER
comme	Cs	COMME
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
le	Da	LE
rôle	Nc	RÔLE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
dit	Ge	DIRE
.	Fs	.
Entre	S	ENTRE
,	Fw	,
Climante	Ga	Climante
vient	Vvc	VENIR
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
!	Fs	!
S'	Pp	SE
en	Pp	EN
raille-t-elle	Vvc	raille-t-elle
?	Fs	?
Oui	Rg	OUI
de	S	DE
nous	Pp	NOUS
voir	Vvn	VOIR
trompés	Ge	TROMPER
.	Fs	.
Ô	Vvc	Ô
l'	Da	LE
amant	Nc	AMANT
plain	Nc	PLAIN
de	S	DE
zèle	Nc	ZÈLE
!	Fs	!
Qui	Pt	QUI
n'	Rp	NE
ose	Vvc	OSER
venir	Vvn	VENIR
voir	Vvn	VOIR
sa	Ds	SON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
le	Da	LE
soir	Nc	SOIR
?	Fs	?
Qu'	Pt	QUE
importe	Vvc	IMPORTER
,	Fw	,
il	Pp	IL
envoyait	Vvc	ENVOYER
son	Ds	SON
valet	Nc	VALET
pour	S	POUR
la	Pp	IL
voir	Vvn	VOIR
.	Fs	.
Vraiment	Rg	VRAIMENT
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
galant	Nc	GALANT
qui	Pr	QUI
se	Pp	IL
sent	Vvc	SENTIR
des	Dn	UN
écoles	Nc	ÉCOLE
.	Fs	.
Encor	Nc	Encor
que	Pr	QUE
dites	Vvc	DIRE
-vous	Nc	-vous
de	S	DE
ces	Dd	CE
belles	Ag	BEAU
paroles	Nc	PAROLE
,	Fw	,
Dont	Vvc	Dont
sa	Ds	SON
lettre	Nc	LETTRE|LETTRÉ
est	Vuc	ÊTRE
remplie	Ge	REMPLIR
?	Fs	?
Et	Cc	ET
des	S+Da	DE+LE|DE+LES
vers	Nc	VER|VERS|VERT
imprimés	Ge	IMPRIMER
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
des	S+Da	DE+LE|DE+LES
sots	Nc	SOT
que	Pr	QUE
nature	Nc	NATURE
a	Vuc	AVOIR
formé	Ge	FORMER
.	Fs	.
Il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
achever	Vvn	ACHEVER
avec	S	AVEC
la	Da	LE
sérénade	Nc	SÉRÉNADE
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
il	Pp	IL
y	Pp	Y
fera	Vvc	FAIRE|FERRER
quelque	Di	QUELQUE
bonne	Ag	BON
incartade	Nc	INCARTADE
.	Fs	.
Il	Pp	IL
s'	Pp	SE
y	Pp	Y
faut	Vvc	FAILLIR|FALLOIR
préparer	Vvn	PRÉPARER
.	Fs	.
Le	Da	LE
tour	Nc	TOUR
sera	Vuc	ÊTRE
d'	S	DE
esprit	Nc	ESPRIT
.	Fs	.
Dis	Vvc	DIRE
nous	Pp	NOUS
que	Rg	QUE
fait	Ge	FAIRE
Olympe	Vvc	Olympe
à	S	À
présent	Nc	PRÉSENT
?	Fs	?
Elle	Pp	IL
écrit	Vvc	ÉCRIRE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
voir	Vvn	VOIR
ce	Pd	CE
que	Pr	QUE
c'	Pd	CE
est	Vuc	ÊTRE
.	Fs	.
Ne	Rp	NE
faisant	Ga	FAIRE
que	Cs	QUE
d'	S	DE
écrire	Vvn	ÉCRIRE
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
cherchais	Vvc	CHERCHER
partout	Rg	PARTOUT
afin	S	AFIN
de	S	DE
vous	Pp	VOUS
le	Pp	IL
dire	Vvn	DIRE
.	Fs	.
Tu	Pp	TU
m'	Pp	JE
obliges	Vvc	OBLIGER
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
entièrement	Rg	ENTIÈREMENT
à	S	À
vous	Pp	VOUS
.	Fs	.
Allons	Vvc	ALLER
.	Fs	.
Ai	Vuc	AVOIR
-je	Ge	-je
dessein	Nc	DESSEIN
de	S	DE
mourir	Vvn	MOURIR
de	S	DE
la	Da	LE
toux	Nc	TOUX
?	Fs	?
Et	Cc	ET
la	Da	LE
fraîcheur	Nc	FRAÎCHEUR
qui	Pr	QUI
vient	Vvc	VENIR
de	S	DE
l'	Da	LE
air	Nc	AIR
et	Cc	ET
de	S	DE
la	Da	LE
terre	Nc	TERRE
Pourrait-elle	Vvc	Pourrait-elle
être	Vun	ÊTRE
bonne	Ag	BON
à	S	À
guérir	Vvn	GUÉRIR
mon	Ds	MON
cathere	Nc	cathere
?	Fs	?
Moi	Pp	JE
chercher	Vvn	CHERCHER
un	Dn	UN
valet	Nc	VALET
!	Fs	!
Et	Cc	ET
me	Pp	JE
mettre	Vvn	METTRE
en	S	EN
danger	Nc	DANGER
,	Fw	,
En	Vvc	En
perdre	Vvn	PERDRE
pour	S	POUR
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
le	Pp	IL
boire	Vvn	BOIRE
et	Cc	ET
le	Pp	IL
manger	Vvn	MANGER
,	Fw	,
Avoir	Vvc	Avoir
martel	Nc	MARTEL
en	S	EN
tête	Nc	TÊTE
,	Fw	,
et	Cc	ET
la	Da	LE
puce	Nc	PUCE
en	S	EN
l'	Da	LE
oreille	Nc	OREILLE
;	Fw	;
Dont	Vvc	Dont
le	Da	LE
bourdonnement	Nc	BOURDONNEMENT
à	S	À
toute	Di	TOUT
heure	Nc	HEURE|HURE
m'	Pp	JE
éveille	Vvc	ÉVEILLER
,	Fw	,
Et	Vvc	Et
m'	Pp	JE
amaigrit	Vvc	AMAIGRIR
si	Rg	SI
fort	Rg	FORT
qu'	Cs	QUE
avant	S	AVANT
ce	Dd	CE
renouveau	Nc	RENOUVEAU
Je	Ag	Je
pense	Vvc	PENSER
que	Cs	QUE
les	Da	LE
os	Nc	OS
me	Pp	JE
perceront	Vvc	PERCER
la	Da	LE
peau	Nc	PEAU
.	Fs	.
Ah	I	AH
!	Fs	!
De	S	DE
dépit	Nc	DÉPIT
j'	Pp	JE
enrage	Vvc	ENRAGER
,	Fw	,
et	Cc	ET
de	S	DE
regret	Nc	REGRET
j'	Pp	JE
en	Pp	EN
pleure	Vvc	PLEURER
;	Fw	;
A-t-il	Vvc	A-t-il
le	Da	LE
chien	Nc	CHIEN
qu'	Pr	QUE
il	Pp	IL
est	Vuc	ÊTRE
résolu	Ge	RÉSOUDRE
que	Cs	QUE
j'	Pp	JE
en	Pp	EN
meure	Vvc	MURER
?	Fs	?
Ah	I	AH
folle	Ag	FOU
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
d'	S	DE
aimer	Vvn	AIMER
trop	Rg	TROP
ce	Dd	CE
lourdaud	Nc	LOURDAUD
!	Fs	!
Encor	Nc	Encor
s'	Pp	SE
il	Pp	IL
était	Vuc	ÊTRE
beau	Ag	BEAU
:	Fw	:
mais	Cc	MAIS
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
badaud	Nc	BADAUD
.	Fs	.
Et	Cc	ET
quelque	Di	QUELQUE
long	Nc	LONG
chagrin	Ag	CHAGRIN
qui	Pr	QUI
m'	Pp	JE
ait	Vuc	AVOIR
défigurée	Ge	DÉFIGURER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
si	Rg	SI
sotte	Ag	SOT
et	Cc	ET
pas	Rg	PAS
tant	Rg	TANT
déchirée	Ge	DÉCHIRER
,	Fw	,
Que	Vvc	Que
je	Pp	JE
ne	Rp	NE
vaille	Vvc	VALOIR
bien	Rg	BIEN
un	Dn	UN
amour	Nc	AMOUR
mutuel	Ag	MUTUEL
.	Fs	.
Vraiment	Rg	VRAIMENT
c'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
à	S	À
lui	Pp	IL
de	S	DE
faire	Vvn	FAIRE
le	Da	LE
cruel	Ag	CRUEL
,	Fw	,
Mais	Vvc	Mais
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
que	Pr	QUE
j'	Pp	JE
entends	Vvc	ENTENDRE
qui	Pr	QUI
nasonne	Nc	nasonne
et	Cc	ET
qui	Pr	QUI
gronde	Vvc	GRONDER
.	Fs	.
Oui	Rg	OUI
,	Fw	,
Jodelet	Nc	Jodelet
sans	S	SANS
eux	Pp	EUX
tu	Pp	TU
n'	Rp	NE
étais	Vuc	ÊTRE
plus	Rg	PLUS
au	S+Da	À+LE
monde	Nc	MONDE
.	Fs	.
Quelle	Dt	QUEL
commission	Nc	COMMISSION
mon	Ds	MON
maître	Nc	MAÎTRE
me	Pp	JE
donna	Vvc	DONNER
?	Fs	?
Et	Cc	ET
m'	Pp	JE
envoyer	Vvn	ENVOYER
encor	Nc	encor
nonobstant	Rg	NONOBSTANT
tout	Di	TOUT
cela	Pd	CELA
Attendre	Vvc	Attendre
ici	Rg	ICI
des	Dn	UN
gens	Nc	GENS|GENT
pour	S	POUR
donner	Vvn	DONNER
sérénade	Nc	SÉRÉNADE
.	Fs	.
Roder	Vvn	RODER|RÔDER
ici	Rg	ICI
la	Da	LE
nuit	Nc	NUIT
,	Fw	,
tu	Pp	TU
te	Pp	TU
feras	Vvc	FAIRE|FERRER
malade	Ag	MALADE
.	Fs	.
Je	Pp	JE
viens	Vvc	VENIR
attendre	Vvn	ATTENDRE
ici	Rg	ICI
des	Dn	UN
suppôts	Nc	SUPPÔT
de	S	DE
l'	Da	LE
archet	Nc	ARCHET
.	Fs	.
Que	Pt	QUE
ne	Rp	NE
viens	Vvc	VENIR
-tu	Vvn	-tu
pour	S	POUR
voir	Vvn	VOIR
celle	Pd	CELUI
qui	Pr	QUI
t'	Pp	TU
y	Pp	Y
cherchait	Vvc	CHERCHER
?	Fs	?
Que	Cs	QUE
l'	Pp	IL
on	Pp	ON
me	Pp	JE
cherche	Vvc	CHERCHER
ou	Cc	OU
non	Rg	NON
,	Fw	,
ma	Ds	MON
foi	Nc	FOI
pour	S	POUR
te	Pp	TU
le	Pp	IL
dire	Vvn	DIRE
,	Fw	,
Laisse	Vvc	LAISSER
-moi	Vvc	-moi
,	Fw	,
l'	Pp	IL
on	Pp	ON
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
toujours	Rg	TOUJOURS
d'	S	DE
humeur	Nc	HUMEUR
à	S	À
rire	Vvn	RIRE
.	Fs	.
Te	Pp	TU
priant	Ga	PRIER
d'	S	DE
arrêter	Vvn	ARRÊTER
tu	Pp	TU
me	Pp	JE
refuserais	Vvc	REFUSER
?	Fs	?
Je	Pp	JE
voudrais	Vvc	VOULOIR
t'	Pp	TU
obliger	Vvn	OBLIGER
,	Fw	,
mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
le	Pp	IL
saurais	Vvc	SAURER|SAVOIR
.	Fs	.
À	Vvc	À
d'	S	DE
autres	Ag	AUTRE
yeux	Nc	OEIL|YEUX
qu'	Cs	QUE
aux	S+Da	À+LES
tiens	Ps	TIEN
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
tant	Rg	TANT
laide	Ag	LAID
.	Fs	.
Pour	S	POUR
me	Pp	JE
guérir	Vvn	GUÉRIR
d'	S	DE
amour	Nc	AMOUR
tes	Ds	TON
yeux	Nc	OEIL|YEUX
sont	Vuc	ÊTRE
un	Dn	UN
remède	Nc	REMÈDE
.	Fs	.
Si	Cs	SI
mes	Ds	MON
yeux	Nc	OEIL|YEUX
sont	Vuc	ÊTRE
ardents	Ag	ARDENT
et	Cc	ET
sont	Vuc	ÊTRE
rouges	Ag	ROUGE
de	S	DE
feu	Nc	FEU
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
celui	Pd	CELUI
d'	S	DE
amour	Nc	AMOUR
.	Fs	.
De	S	DE
grâce	Nc	GRÂCE
éteins-le	Vvc	éteins-le
un	Dn	UN
peu	Rg	PEU
,	Fw	,
Avec	Vvc	Avec
le	Da	LE
vermillon	Nc	VERMILLON
dont	Pr	DONT
ton	Ds	TON
oeil	Nc	IL
gauche	Ag	GAUCHE
éclate	Nc	ÉCLATÉ
Tu	Ag	Tu
pourrais	Vvc	POUVOIR
d'	S	DE
un	Dn	UN
regard	Nc	REGARD
me	Pp	JE
teindre	Vvn	TEINDRE
en	S	EN
écarlate	Nc	ÉCARLATE
.	Fs	.
Trêve	Vvc	Trêve
de	S	DE
compliment	Nc	COMPLIMENT
.	Fs	.
Ô	Vvc	Ô
mon	Ds	MON
cher	Ag	CHER
Jodelet	Nc	Jodelet
,	Fw	,
Mon	Nc	Mon
bedon	Nc	BEDON
,	Fw	,
mon	Ds	MON
fanfan	Nc	fanfan
,	Fw	,
mon	Ds	MON
poupon	Nc	POUPON
,	Fw	,
mon	Ds	MON
valet	Nc	VALET
.	Fs	.
Ah	I	AH
!	Fs	!
Ne	Rp	NE
me	Pp	JE
touche	Vvc	TOUCHER
point	Rg	POINT
avecque	Vvc	avecque
tes	Ds	TON
mains	Nc	MAIN
sales	Ag	SALE
.	Fs	.
Es	Vuc	ÊTRE
-tu	Ge	-tu
si	Rg	SI
délicat	Ag	DÉLICAT
?	Fs	?
Peste	Nc	PESTE
,	Fw	,
je	Pp	JE
crains	Vvc	CRAINDRE
les	Da	LE
galles	Nc	GALLE
.	Fs	.
Écoute	Vvc	Écoute
encor	Nc	encor
un	Dn	UN
mot	Nc	MOT
.	Fs	.
Parle	Vvc	PARLER
donc	Rg	DONC
!	Fs	!
Mais	Cc	MAIS
...	Fw	...
Hola	Vvc	Hola
.	Fs	.
Adieu	Nc	ADIEU
ton	Ds	TON
mot	Nc	MOT
est	Vuc	ÊTRE
dit	Ge	DIRE
.	Fs	.
Pour	S	POUR
t'	Pp	TU
arrêter	Vvn	ARRÊTER
donc	Rg	DONC
-là	Vvc	-là
,	Fw	,
Je	Vvc	Je
t'	Pp	TU
en	Pp	EN
conjure	Vvc	CONJURER
enfin	Rg	ENFIN
par	S	PAR
ces	Dd	CE
franches	Ag	FRANC
lippées	Nc	LIPPÉE
,	Fw	,
Par	Nc	PAR
ces	Dd	CE
bribes	Nc	BRIBE
de	S	DE
pain	Nc	PAIN
dedans	Rg	DEDANS
le	Da	LE
pot	Nc	POT
trempées	Ge	TREMPER
,	Fw	,
Par	Nc	PAR
ces	Dd	CE
soupers	Nc	SOUPER
gardés	Ge	GARDER
,	Fw	,
quand	Cs	QUAND
tu	Pp	TU
venais	Vvc	VENIR
si	Rg	SI
tard	Rg	TARD
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
dessous	S	DESSOUS
mon	Ds	MON
nom	Nc	NOM
je	Pp	JE
faisais	Vvc	FAIRE
mettre	Vvn	METTRE
à	S	À
part	Nc	PART
;	Fw	;
Par	Nc	PAR
ces	Dd	CE
deux	Nc	DEUX
bouillons	Vvc	BOUILLIR
faits	Ge	FAIRE
quand	Cs	QUAND
tu	Pp	TU
pris	Vvc	PRENDRE
médecine	Nc	MÉDECINE
Un	Vvc	Un
jour	Nc	JOUR
que	Pr	QUE
je	Pp	JE
te	Pp	TU
vis	Vvc	VIVRE|VOIR
malade	Ag	MALADE
en	S	EN
la	Da	LE
cuisine	Nc	CUISINE
:	Fw	:
Bref	Ag	BREF
,	Fw	,
par	S	PAR
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
peut	Vvc	POUVOIR
d'	S	DE
un	Dn	UN
gosier	Nc	GOSIER
altéré	Ge	ALTÉRER
,	Fw	,
Plus	Vvc	PLAIRE
que	Cs	QUE
l'	Da	LE
or	Nc	OR
et	Cc	ET
l'	Da	LE
argent	Nc	ARGENT
être	Vun	ÊTRE
considéré	Ge	CONSIDÉRER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
pour	S	POUR
adoucir	Vvn	ADOUCIR
ton	Ds	TON
humeur	Nc	HUMEUR
rogue	Nc	ROGUE
et	Cc	ET
fière	Ag	FIER
Que	Vvc	Que
le	Da	LE
ciel	Nc	CIEL
ne	Rp	NE
m'	Pp	JE
a-t-il	V	AVOIR
fait	Vvc	FAIRE
naître	Vvn	NAÎTRE
sommelière	Vvc	sommelière
,	Fw	,
Peut	Vvc	POUVOIR
être	Vun	ÊTRE
que	Rg	QUE
l'	Pp	IL
arbois	Vvc	arbois
,	Fw	,
le	Da	LE
grave	Nc	GRAVE
et	Cc	ET
le	Da	LE
muscat	Nc	MUSCAT
Ne	Vvc	Ne
te	Pp	TU
permettraient	Vvc	PERMETTRE
pas	Rg	PAS
d'	S	DE
être	Vun	ÊTRE
si	Rg	SI
délicat	Ag	DÉLICAT
.	Fs	.
En	Pp	EN
as	Vuc	AVOIR
-tu	Ge	-tu
?	Fs	?
Non	Rg	NON
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
coucher	Vvn	COUCHER
en	S	EN
ville	Nc	VILLE
.	Fs	.
La	Da	LE
gabatine	Nc	gabatine
