la	Da	LE
trame	Nc	TRAME
de	S	DE
tes	Ds	TON
jours	Nc	JOUR|JOURS
avec	S	AVEC
du	S+Da	DE+LE
crin	Nc	CRIN
,	Fw	,
des	S+Da	DE+LE|DE+LES
chardons	Nc	CHARDON
et	Cc	ET
des	S+Da	DE+LE|DE+LES
étoupes	Nc	ÉTOUPE
.	Fs	.
»	Fw	»
Pour	Nc	POUR
l	Ag	l
'	Vvc	'
«	Fw	«
Amour	Nc	AMOUR
»	Fw	»
:	Fw	:
«	Fw	«
Soleil	Nc	SOLEIL
,	Fw	,
principe	Nc	PRINCIPE
de	S	DE
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
vous	Pp	VOUS
me	Pp	JE
donnez	Vvc	DONNER
la	Da	LE
mort	Nc	MORT
,	Fw	,
et	Cc	ET
déjà	Rg	DÉJÀ
je	Pp	JE
ne	Rp	NE
serais	Vuc	ÊTRE
plus	Rg	PLUS
qu'	Cs	QUE
une	Dn	UN
ombre	Nc	OMBRE
vaine	Ag	VAIN
et	Cc	ET
gémissante	Ag	GÉMISSANT
qui	Pr	QUI
marquerait	Vvc	MARQUER
de	S	DE
ses	Ds	SON
pas	Rg	PAS
la	Da	LE
rive	Nc	RIVE
blême	Ag	BLÊME
de	S	DE
l'	Da	LE
Achéron	Nc	Achéron
,	Fw	,
si	Cs	SI
je	Pp	JE
n'	Rp	NE
eusse	Vuc	AVOIR
redouté	Ge	REDOUTER
de	S	DE
faire	Vvn	FAIRE
périr	Vvn	PÉRIR
en	S	EN
moi	Pp	JE
votre	Ds	VOTRE
amour	Nc	AMOUR
,	Fw	,
qui	Pr	QUI
ne	Rp	NE
doit	Vvc	DEVOIR
pas	Rg	PAS
moins	Rg	MOINS
vivre	Vvn	VIVRE
que	Cs	QUE
sa	Ds	SON
cause	Nc	CAUSE
.	Fs	.
Peut-être	Vvc	Peut-être
,	Fw	,
ô	I	OH
belle	Ag	BEAU
Tigresse	Nc	TIGRE|TIGRESSE
,	Fw	,
que	Cs	QUE
mon	Ds	MON
chef	Nc	CHEF
neigeux	Ag	NEIGEUX
vous	Pp	VOUS
fait	Vvc	FAIRE
peur	Nc	PEUR
!	Fs	!
Je	Pp	JE
sais	Vvc	SAVOIR
bien	Rg	BIEN
aussi	Rg	AUSSI
que	Cs	QUE
les	Da	LE
jeunes	Nc	JEUNE|JEÛNE
ont	Vuc	AVOIR
dans	S	DANS
les	Da	LE
yeux	Nc	OEIL|YEUX
moins	Rg	MOINS
de	S	DE
rouge	Ag	ROUGE
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
de	S	DE
feu	Nc	FEU
que	Pr	QUE
nous	Pp	NOUS
;	Fw	;
que	Cs	QUE
vous	Pp	VOUS
aimez	Vvc	AIMER
mieux	Rg	MIEUX
notre	Ds	NOTRE
bourse	Nc	BOURSE
au	S+Da	À+LE
singulier	Nc	SINGULIER
qu'	Cs	QUE
au	S+Da	À+LE
pluriel	Nc	PLURIEL
;	Fw	;
qu'	Cs	QUE
au	S+Da	À+LE
déduit	Nc	DÉDUIT
amoureux	Ag	AMOUREUX
une	Dn	UN
femme	Nc	FEMME
est	Vuc	ÊTRE
insatiable	Ag	INSATIABLE
;	Fw	;
et	Cc	ET
que	Cs	QUE
si	Cs	SI
la	Da	LE
première	Ag	PREMIER
nuit	Nc	NUIT
«	Fw	«
Optât	Vvc	Optât
ut	Nc	UT
excédât	Vvc	EXCÉDER
digito	Nc	digito
»	Fw	»
,	Fw	,
la	Pp	IL
seconde	Vvc	SECONDER
nuit	Nc	NUIT
elle	Pp	IL
en	Pp	EN
veut	Vvc	VOULOIR
«	Fw	«
Pede	Nc	PÉDÉ
longior	Nc	longior
uno	Ag	uno
»	Fw	»
.	Fs	.
Mais	Cc	MAIS
sachez	Vvc	SAVOIR
qu'	Cs	QUE
un	Dn	UN
jour	Nc	JOUR
l'	Da	LE
âge	Nc	ÂGE
,	Fw	,
ayant	Ga	AVOIR
promené	Ge	PROMENER
sa	Ds	SON
charrue	Nc	CHARRUE
sur	S	SUR
les	Da	LE
roses	Nc	ROSE|ROSÉ
et	Cc	ET
sur	S	SUR
les	Da	LE
lys	Nc	LYS
de	S	DE
votre	Ds	VOTRE
teint	Nc	TEINT
,	Fw	,
fera	Vvc	FAIRE|FERRER
de	S	DE
votre	Ds	VOTRE
front	Nc	FRONT
un	Dn	UN
grimoire	Nc	GRIMOIRE
en	Pp	EN
Arabe	Vvc	Arabe
;	Fw	;
et	Cc	ET
que	Rg	QUE
jeunes	Ag	JEUNE
et	Cc	ET
vieux	Ag	VIEUX
sont	Vuc	ÊTRE
quotidiennement	Rg	QUOTIDIENNEMENT
épitaphés	Ag	épitaphés
,	Fw	,
à	S	À
cause	Nc	CAUSE
que	Pr	QUE
:	Fw	:
«	Fw	«
Compositum	Nc	Compositum
simplexque	Vvc	simplexque
modo	Nc	modo
simili	Nc	SIMILI
gradiuntur	Nc	gradiuntur
»	Fw	»
.	Fs	.
Mademoiselle	Nc	MONSIEUR
,	Fw	,
soyez	Vuc	ÊTRE
-vous	Nc	-vous
venue	Ge	VENIR
autant	Rg	AUTANT
à	S	À
la	Da	LE
bonne	Ag	BON
heure	Nc	HEURE|HURE
que	Cs	QUE
la	Da	LE
grâce	Nc	GRÂCE
aux	S+Da	À+LES
Pendus	Nc	PENDU
,	Fw	,
quand	Cs	QUAND
ils	Pp	ILS
sont	Vuc	ÊTRE
sur	S	SUR
l'	Da	LE
échelle	Nc	ÉCHELLE
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
l'	Da	LE
Amour	Nc	AMOUR
qui	Pr	QUI
vous	Pp	VOUS
a	Vuc	AVOIR
rendu	Ge	RENDRE
criminel	Ag	CRIMINEL
?	Fs	?
Vraiment	Rg	VRAIMENT
la	Da	LE
faute	Nc	FAUTE
est	Vuc	ÊTRE
trop	Rg	TROP
illustre	Ag	ILLUSTRE
pour	S	POUR
ne	Rp	NE
vous	Pp	VOUS
la	Pp	IL
pas	Rg	PAS
pardonner	Vvn	PARDONNER
.	Fs	.
Toute	Di	TOUT
la	Da	LE
pénitence	Nc	PÉNITENCE
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
ordonne	Vvc	ORDONNER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
rire	Vvn	RIRE
avec	S	AVEC
moi	Pp	JE
d'	S	DE
un	Dn	UN
petit	Ag	PETIT
Conte	Nc	CONTE|CONTÉ
que	Pr	QUE
je	Pp	JE
suis	Vuc	ÊTRE
ici	Rg	ICI
venue	Ge	VENIR
pour	S	POUR
vous	Pp	VOUS
faire	Vvn	FAIRE
.	Fs	.
Ce	Dd	CE
Conte	Nc	CONTE|CONTÉ
,	Fw	,
toutefois	Rg	TOUTEFOIS
,	Fw	,
se	Pp	IL
peut	Vvc	POUVOIR
bien	Rg	BIEN
appeler	Vvn	APPELER
une	Dn	UN
Histoire	Nc	HISTOIRE
,	Fw	,
car	Cc	CAR
rien	Pi	RIEN
ne	Rp	NE
fut	Vuc	ÊTRE
jamais	Rg	JAMAIS
plus	Rg	PLUS
véritable	Ag	VÉRITABLE
.	Fs	.
Elle	Pp	IL
vient	Vvc	VENIR
d'	S	DE
arriver	Vvn	ARRIVER
,	Fw	,
il	Pp	IL
n'	Rp	NE
y	Pp	Y
a	Vuc	AVOIR
pas	Rg	PAS
deux	Nc	DEUX
heures	Nc	HEURE|HURE
,	Fw	,
au	S+Da	À+LE
plus	Rg	PLUS
facétieux	Ag	FACÉTIEUX
personnage	Nc	PERSONNAGE
de	S	DE
Paris	Nc	PARI
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
ne	Rp	NE
sauriez	Vvc	SAURER|SAVOIR
croire	Vvn	CROIRE
à	S	À
quel	Dt	QUEL
point	Nc	POINT
elle	Pp	IL
est	Vuc	ÊTRE
plaisante	Ge	PLAISANTER
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Vous	Pp	VOUS
n'	Rp	NE
en	Pp	EN
riez	Vvc	RIRE
pas	Rg	PAS
?	Fs	?
Mademoiselle	Nc	MONSIEUR
,	Fw	,
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
quelle	Dt	QUEL
est	Vuc	ÊTRE
divertissante	Ag	DIVERTISSANT
au	S+Da	À+LE
delà	Nc	delà
de	S	DE
ce	Pd	CE
qui	Pr	QUI
le	Pp	IL
fut	Vuc	ÊTRE
jamais	Rg	JAMAIS
;	Fw	;
et	Cc	ET
je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
croire	Vvn	CROIRE
pour	S	POUR
cela	Pd	CELA
seulement	Rg	SEULEMENT
que	Cs	QUE
le	Pp	IL
vous	Pp	VOUS
dites	Vvc	DIRE
,	Fw	,
mais	Cc	MAIS
...	Fw	...
Mais	Vvc	Mais
vous	Pp	VOUS
n'	Rp	NE
en	Pp	EN
riez	Vvc	RIRE
pas	Rg	PAS
?	Fs	?
Ha	Rg	HA
,	Fw	,
a	Vuc	AVOIR
,	Fw	,
a	Vuc	AVOIR
,	Fw	,
a	Vuc	AVOIR
,	Fw	,
a	Vuc	AVOIR
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
avant	S	AVANT
que	Cs	QUE
d'	S	DE
entrer	Vvn	ENTRER
en	S	EN
matière	Nc	MATIÈRE
,	Fw	,
vous	Pp	VOUS
anatomiser	Vvn	ANATOMISER
ce	Dd	CE
squelette	Nc	SQUELETTE
d'	S	DE
homme	Nc	HOMME
et	Cc	ET
de	S	DE
vêtement	Nc	VÊTEMENT
,	Fw	,
aux	S+Da	À+LES
mêmes	Ag	MÊME
termes	Nc	TERME
qu'	Cs	QUE
un	Dn	UN
savant	Nc	SAVANT
m'	Pp	JE
en	Pp	EN
a	Vuc	AVOIR
tantôt	Rg	TANTÔT
fait	Ge	FAIRE
la	Da	LE
description	Nc	DESCRIPTION
.	Fs	.
Voici	S	VOICI
l'	Da	LE
heure	Nc	HEURE|HURE
environ	Rg	ENVIRON
que	Cs	QUE
le	Da	LE
Soleil	Nc	SOLEIL
se	Pp	IL
couche	Vvc	COUCHER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
l'	Da	LE
heure	Nc	HEURE|HURE
aussi	Rg	AUSSI
,	Fw	,
par	S	PAR
conséquent	Ag	CONSÉQUENT
,	Fw	,
que	Cs	QUE
les	Da	LE
lambeaux	Nc	LAMBEAU
de	S	DE
son	Ds	SON
manteau	Nc	MANTEAU
se	Pp	IL
viennent	Vvc	VENIR
rafraîchir	Vvn	RAFRAÎCHIR
aux	S+Da	À+LES
étoiles	Nc	ÉTOILE|ÉTOILÉ
.	Fs	.
Leur	Ds	LEUR
Maître	Nc	Maître
ne	Rp	NE
les	Pp	ILS
expose	Vvc	EXPOSER
jamais	Rg	JAMAIS
au	S+Da	À+LE
jour	Nc	JOUR
,	Fw	,
par	S	PAR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
craint	Vvc	CRAINDRE
que	Cs	QUE
le	Da	LE
soleil	Nc	SOLEIL
,	Fw	,
prenant	Ga	PRENDRE
une	Dn	UN
matière	Nc	MATIÈRE
si	Rg	SI
combustible	Ag	COMBUSTIBLE
pour	S	POUR
le	Da	LE
berceau	Nc	BERCEAU
du	S+Da	DE+LE
Phoenix	Nc	PHOENIX
,	Fw	,
ne	Rp	NE
brûlât	Vvc	BRÛLER
et	Cc	ET
le	Da	LE
nid	Nc	NID
et	Cc	ET
l'	Da	LE
oiseau	Nc	OISEAU
.	Fs	.
Ce	Dd	CE
manteau	Nc	MANTEAU
donc	Rg	DONC
,	Fw	,
cette	Dd	CE
cape	Nc	CAPE
,	Fw	,
cette	Dd	CE
casaque	Nc	CASAQUE
,	Fw	,
cette	Dd	CE
simarre	Nc	SIMARRE
,	Fw	,
cette	Dd	CE
robe	Nc	ROBE
,	Fw	,
cette	Dd	CE
soutane	Nc	SOUTANE
,	Fw	,
ce	Dd	CE
pavillon	Nc	PAVILLON
,	Fw	,
ce	Dd	CE
lange	Nc	LANGE
,	Fw	,
ou	Cc	OU
cet	Dd	CE
habit	Nc	HABIT
,	Fw	,
(	Fw	(
car	Cc	CAR
on	Pp	ON
est	Vuc	ÊTRE
encore	Rg	ENCORE
à	S	À
deviner	Vvn	DEVINER
ce	Pd	CE
que	Pr	QUE
c'	Pd	CE
est	Vuc	ÊTRE
,	Fw	,
et	Cc	ET
le	Da	LE
Syndic	Nc	SYNDIC
des	S+Da	DE+LE|DE+LES
Tailleurs	Nc	TAILLEUR
y	Pp	Y
demeureroit	Vvc	DEMEURER
«	Fw	«
a	Vuc	AVOIR
quia	Vvc	quia
»	Fw	»
fait	Vvc	FAIRE
bien	Rg	BIEN
dire	Vvn	DIRE
aux	S+Da	À+LES
gausseurs	Nc	gausseurs
qu'	Pr	QUE
il	Pp	IL
fait	Vvc	FAIRE
peur	Nc	PEUR
aux	S+Da	À+LES
larrons	Nc	LARRON
en	S	EN
leur	Pp	LEUR
montrant	Ga	MONTRER
la	Da	LE
corde	Nc	CORDE|CORDÉ
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
trop	Rg	TROP
vieux	Ag	VIEUX
le	Da	LE
pénard	Nc	PÉNARD
pour	S	POUR
en	Pp	EN
avoir	Vun	AVOIR
une	Dn	UN
seule	Ag	SEUL
.	Fs	.
Certains	Di	CERTAIN
Dogmatistes	Nc	DOGMATISTE
disent	Vvc	DIRE
avoir	Vun	AVOIR
appris	Ge	APPRENDRE
par	S	PAR
tradition	Nc	TRADITION
qu'	Pr	QUE
il	Pp	IL
fût	Vuc	ÊTRE
apporté	Ge	APPORTER
du	S+Da	DE+LE
Caire	Nc	Caire
,	Fw	,
où	Pr	OÙ
on	Pp	ON
le	Pp	IL
trouva	Vvc	TROUVER
dans	S	DANS
une	Dn	UN
vieille	Ag	VIEUX
cave	Nc	CAVE
,	Fw	,
à	S	À
l'	Da	LE
entour	Nc	ENTOUR
de	S	DE
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
quelle	Dt	QUEL
Momie	Nc	MOMIE
,	Fw	,
sous	S	SOUS
les	Da	LE
saintes	Ag	SAINT
Masures	Nc	MASURE
d'	S	DE
une	Dn	UN
Pyramide	Nc	PYRAMIDE
éboulée	Ge	ÉBOULER
.	Fs	.
À	Vvc	À
la	Da	LE
vérité	Nc	VÉRITÉ
,	Fw	,
les	Da	LE
figures	Nc	FIGURE|FIGURÉ
grotesques	Ag	GROTESQUE
que	Pr	QUE
les	Da	LE
trous	Nc	TROU
,	Fw	,
les	Da	LE
pièces	Nc	PIÈCE
,	Fw	,
les	Da	LE
taches	Nc	TACHE|TÂCHE
et	Cc	ET
les	Da	LE
filets	Nc	FILET
y	Pp	Y
composent	Vvc	COMPOSER
bizarrement	Rg	BIZARREMENT
,	Fw	,
ont	Vuc	AVOIR
beaucoup	Rg	BEAUCOUP
de	S	DE
rapport	Nc	RAPPORT
avec	S	AVEC
les	Da	LE
figures	Nc	FIGURE|FIGURÉ
hyéroglyphiques	Nc	hyéroglyphiques
des	S+Da	DE+LE|DE+LES
Égyptiens	Nc	Égyptiens
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
plaisir	Nc	PLAISIR
sans	S	SANS
pareil	Nc	PAREIL
de	S	DE
contempler	Vvn	CONTEMPLER
ce	Dd	CE
Fantôme	Nc	Fantôme
arrêté	Ge	ARRÊTER
dans	S	DANS
une	Dn	UN
rue	Nc	RUE
.	Fs	.
Vous	Pp	VOUS
y	Pp	Y
verrez	Vvc	VOIR
amasser	Vvn	AMASSER
cent	Nc	CENT
curieux	Ag	CURIEUX
et	Cc	ET
tout	Rg	TOUT
en	S	EN
extase	Nc	EXTASE
disputer	Vvn	DISPUTER
de	S	DE
son	Ds	SON
origine	Nc	ORIGINE
:	Fw	:
l'	Da	LE
un	Pi	UN
soutenir	Vvn	SOUTENIR
que	Cs	QUE
l'	Da	LE
imprimerie	Nc	IMPRIMERIE
ni	Cc	NI
le	Da	LE
papier	Nc	PAPIER
n'	Rp	NE
étant	Ga	ÊTRE
pas	Rg	PAS
encore	Rg	ENCORE
trouvés	Ge	TROUVER
,	Fw	,
les	Pp	ILS
Doctes	Vvc	Doctes
y	Pp	Y
avaient	Vuc	AVOIR
tracé	Ge	TRACER
l'	Da	LE
Histoire	Nc	HISTOIRE
universelle	Ag	UNIVERSEL
;	Fw	;
et	Cc	ET
sur	S	SUR
cela	Pd	CELA
remontant	Ga	REMONTER
de	S	DE
Pharamond	Vvc	Pharamond
à	S	À
César	Nc	César
,	Fw	,
de	S	DE
Romule	Vvc	Romule
à	S	À
Priam	Nc	Priam
,	Fw	,
de	S	DE
Lycurgue	Vvc	Lycurgue
à	S	À
Deucalion	Nc	Deucalion
,	Fw	,
de	S	DE
Prométhée	Nc	Prométhée
au	S+Da	À+LE
premier	Ag	PREMIER
homme	Nc	HOMME
,	Fw	,
il	Pp	IL
ne	Rp	NE
laissera	Vvc	LAISSER
pas	Rg	PAS
échapper	Vvn	ÉCHAPPER
un	Dn	UN
filet	Nc	FILET
qui	Pr	QUI
ne	Rp	NE
soit	Vuc	ÊTRE
au	S+Da	À+LE
moins	Nc	MOINS
le	Da	LE
Symbole	Nc	SYMBOLE
de	S	DE
la	Da	LE
décadence	Nc	DÉCADENCE
d'	S	DE
une	Dn	UN
Monarchie	Nc	MONARCHIE
;	Fw	;
un	Dn	UN
autre	Pi	AUTRE
voudra	Vvc	VOULOIR
que	Cs	QUE
ce	Pd	CE
soit	Vuc	ÊTRE
le	Da	LE
tableau	Nc	TABLEAU
du	S+Da	DE+LE
Chaos	Nc	CHAOS
;	Fw	;
un	Dn	UN
autre	Pi	AUTRE
la	Da	LE
métempsycose	Nc	MÉTEMPSYCOSE
de	S	DE
Pythagore	Nc	Pythagore
;	Fw	;
un	Dn	UN
autre	Pi	AUTRE
,	Fw	,
divisant	Ga	DIVISER
ses	Ds	SON
guenilles	Nc	GUENILLE
par	S	PAR
chapitres	Nc	CHAPITRE
,	Fw	,
y	Pp	Y
trouvera	Vvc	TROUVER
l'	Da	LE
Alcoran	Nc	ALCORAN
divisé	Ge	DIVISER
par	S	PAR
azoares	Nc	azoares
;	Fw	;
un	Dn	UN
autre	Pi	AUTRE
le	Da	LE
système	Nc	SYSTÈME
de	S	DE
Copernic	Nc	Copernic
;	Fw	;
un	Dn	UN
autre	Pi	AUTRE
le	Da	LE
Livre	Nc	LIURE|LIVRE
de	S	DE
Salomon	Nc	Salomon
;	Fw	;
un	Dn	UN
autre	Ag	AUTRE
enfin	Rg	ENFIN
jurera	Vvc	JURER
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
manteau	Nc	MANTEAU
du	S+Da	DE+LE
prophète	Nc	PROPHÈTE
Elie	Vvc	Elie
,	Fw	,
et	Cc	ET
que	Cs	QUE
sa	Ds	SON
sécheresse	Nc	SÉCHERESSE
est	Vuc	ÊTRE
une	Dn	UN
marque	Nc	MARQUE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
passé	Ge	PASSER
par	S	PAR
le	Da	LE
feu	Nc	FEU
.	Fs	.
Et	Cc	ET
moi	Pp	JE
pour	S	POUR
vous	Pp	VOUS
blasonner	Vvn	BLASONNER
cet	Dd	CE
écu	Nc	ÉCU
.	Fs	.
Je	Pp	JE
dis	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
porte	Vvc	PORTER
de	S	DE
sable	Nc	SABLE|SABLÉ
,	Fw	,
engrêlé	Vvc	engrêlé
sur	S	SUR
la	Da	LE
bordure	Nc	BORDURE
,	Fw	,
aux	S+Da	À+LES
lambeaux	Nc	LAMBEAU
sans	S	SANS
nombre	Nc	NOMBRE
.	Fs	.
Du	S+Da	DE+LE
manteau	Nc	MANTEAU
,	Fw	,
je	Pp	JE
passerais	Vvc	PASSER
aux	S+Da	À+LES
habits	Nc	HABIT|HABITS
,	Fw	,
mais	Cc	MAIS
je	Pp	JE
pense	Vvc	PENSER
qu'	Cs	QUE
il	Pp	IL
suffira	Vvc	SUFFIRE
de	S	DE
dire	Vvn	DIRE
que	Cs	QUE
chaque	Di	CHAQUE
pièce	Nc	PIÈCE
de	S	DE
son	Ds	SON
accoutrement	Nc	ACCOUTREMENT
est	Vuc	ÊTRE
un	Dn	UN
antique	Nc	ANTIQUE
.	Fs	.
Venons	Vvc	VENIR
de	S	DE
l'	Da	LE
étoffe	Nc	ÉTOFFE
à	S	À
la	Da	LE
doublure	Nc	DOUBLURE
,	Fw	,
de	S	DE
la	Da	LE
gaîne	Nc	gaîne
à	S	À
l'	Da	LE
épée	Nc	ÉPÉE
et	Cc	ET
de	S	DE
la	Da	LE
châsse	Nc	CHÂSSE
au	S+Da	À+LE
Saint	Nc	SAINT
.	Fs	.
Traçons	Vvc	Traçons
en	S	EN
deux	Nc	DEUX
paroles	Nc	PAROLE
le	Da	LE
crayon	Nc	CRAYON
de	S	DE
notre	Ds	NOTRE
ridicule	Ag	RIDICULE
Docteur	Nc	DOCTEUR
.	Fs	.
Figurez	Nc	FIGURÉ
-vous	Vvc	-vous
un	Dn	UN
rejeton	Nc	REJETON
de	S	DE
ce	Dd	CE
fameux	Ag	FAMEUX
arbre	Nc	ARBRE
Cocos	Nc	COCO
,	Fw	,
qui	Pr	QUI
,	Fw	,
seul	Ag	SEUL
,	Fw	,
fournit	Vvc	FOURNIR
un	Dn	UN
pays	Nc	PAYS
entier	Ag	ENTIER
des	S+Da	DE+LE|DE+LES
choses	Nc	CHOSE
nécessaires	Ag	NÉCESSAIRE
à	S	À
la	Da	LE
vie	Nc	VIE
.	Fs	.
Premièrement	Nc	Premièrement
,	Fw	,
en	S	EN
ses	Ds	SON
cheveux	Nc	CHEVEU|CHEVEUX
,	Fw	,
on	Pp	ON
trouve	Vvc	TROUVER
de	S	DE
l'	Da	LE
huile	Nc	HUILE
,	Fw	,
de	S	DE
la	Da	LE
graisse	Nc	GRAISSE
et	Cc	ET
des	S+Da	DE+LE|DE+LES
cordes	Nc	CORDE|CORDÉ
de	S	DE
luth	Nc	LUTH
;	Fw	;
sa	Ds	SON
tête	Nc	TÊTE
peut	Vvc	POUVOIR
fournir	Vvn	FOURNIR
de	S	DE
corne	Nc	CORNE
les	Da	LE
couteliers	Nc	COUTELIER
,	Fw	,
et	Cc	ET
son	Ds	SON
front	Nc	FRONT
,	Fw	,
les	Da	LE
nécromanciens	Nc	NÉCROMANCIEN
,	Fw	,
de	S	DE
grimoire	Nc	GRIMOIRE
à	S	À
invoquer	Vvn	INVOQUER
le	Da	LE
Diable	Nc	DIABLE
;	Fw	;
son	Ds	SON
cerveau	Nc	CERVEAU
,	Fw	,
d'	S	DE
enclume	Nc	ENCLUME
;	Fw	;
ses	Ds	SON
yeux	Nc	OEIL|YEUX
,	Fw	,
de	S	DE
cire	Nc	CIRE|CIRRE|CIRÉ
,	Fw	,
de	S	DE
vernis	Nc	VERNI|VERNIS
et	Cc	ET
d'	S	DE
écarlate	Nc	ÉCARLATE
;	Fw	;
son	Ds	SON
visage	Nc	VISAGE
,	Fw	,
de	S	DE
rubis	Nc	RUBIS
;	Fw	;
sa	Ds	SON
gorge	Nc	GORGE
,	Fw	,
de	S	DE
clous	Nc	CLOU
;	Fw	;
sa	Ds	SON
barbe	Nc	BARBE
,	Fw	,
de	S	DE
décrottoires	Nc	décrottoires
;	Fw	;
ses	Ds	SON
doigts	Nc	DOIGT
,	Fw	,
de	S	DE
fuseaux	Nc	FUSEAU|FUSEAUX
;	Fw	;
sa	Ds	SON
peau	Nc	PEAU
,	Fw	,
de	S	DE
lime	Nc	LIME
;	Fw	;
son	Ds	SON
haleine	Nc	HALEINE
,	Fw	,
de	S	DE
vomitif	Nc	VOMITIF
;	Fw	;
sa	Ds	SON
parole	Nc	PAROLE
,	Fw	,
de	S	DE
ris	Nc	RIS|RIT
;	Fw	;
ses	Ds	SON
cautères	Nc	CAUTÈRE
,	Fw	,
de	S	DE
pois	Nc	POIS
;	Fw	;
ses	Ds	SON
dartres	Nc	DARTRE
,	Fw	,
de	S	DE
farine	Nc	FARINE
;	Fw	;
ses	Ds	SON
oreilles	Nc	OREILLE
,	Fw	,
d'	S	DE
ailes	Nc	AILE
à	S	À
moulin	Nc	MOULIN
;	Fw	;
son	Ds	SON
derrière	Nc	DERRIÈRE
,	Fw	,
de	S	DE
vent	Nc	VENT
le	Pp	IL
faire	Vvn	FAIRE
tourner	Vvn	TOURNER
;	Fw	;
sa	Ds	SON
bouche	Nc	BOUCHE
,	Fw	,
de	S	DE
four-à-ban	Nc	four-à-ban
;	Fw	;
et	Cc	ET
sa	Ds	SON
personne	Nc	PERSONNE
,	Fw	,
d'	S	DE
âne	Nc	ÂNE
à	S	À
porter	Vvn	PORTER
la	Da	LE
mounée	Nc	mounée
.	Fs	.
Pour	S	POUR
son	Ds	SON
nez	Nc	NEZ
,	Fw	,
il	Pp	IL
mérite	Vvc	MÉRITER
bien	Rg	BIEN
une	Dn	UN
égratignure	Nc	ÉGRATIGNURE
particulière	Ag	PARTICULIER
.	Fs	.
Cet	Dd	CE
authentique	Ag	AUTHENTIQUE
nez	Nc	NEZ
arrive	Vvc	ARRIVER
partout	Rg	PARTOUT
un	Dn	UN
quart	Nc	QUART
d'	S	DE
heure	Nc	HEURE|HURE
devant	S	DEVANT
son	Ds	SON
Maître	Nc	Maître
:	Fw	:
dix	Nc	DIX
Savetiers	Ag	Savetiers
,	Fw	,
de	S	DE
raisonnable	Ag	RAISONNABLE
rondeur	Nc	RONDEUR
,	Fw	,
vont	Vvc	ALLER
travailler	Vvn	TRAVAILLER
dessous	Nc	DESSOU|DESSOUS
à	S	À
couvert	Ge	COUVRIR
de	S	DE
la	Da	LE
pluie	Nc	PLUIE
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
ne	Rp	NE
voilà	I	VOILÀ
pas	Rg	PAS
un	Dn	UN
joli	Ag	JOLI
Ganymède	Nc	Ganymède
?	Fs	?
Et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
pourtant	Rg	POURTANT
le	Da	LE
Héros	Nc	Héros
de	S	DE
mon	Ds	MON
histoire	Nc	HISTOIRE
.	Fs	.
Cet	Dd	CE
honnête	Ag	HONNÊTE
homme	Nc	HOMME
régente	Vvc	RÉGENTER
une	Dn	UN
classe	Nc	CLASSE
dans	S	DANS
l'	Da	LE
Université	Nc	Université
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
le	Da	LE
plus	Rg	PLUS
faquin	Nc	FAQUIN
,	Fw	,
le	Da	LE
plus	Rg	PLUS
chiche	Ag	CHICHE
,	Fw	,
le	Da	LE
plus	Rg	PLUS
avare	Ag	AVARE
,	Fw	,
le	Da	LE
plus	Rg	PLUS
sordide	Ag	SORDIDE
,	Fw	,
le	Da	LE
plus	Rg	PLUS
mesquin	Ag	MESQUIN
...	Fs	...
Mais	Vvc	Mais
riez	Vvc	RIRE
donc	Rg	DONC
!	Fs	!
Ha	Rg	HA
,	Fw	,
a	Vuc	AVOIR
,	Fw	,
a	Vuc	AVOIR
,	Fw	,
a	Vuc	AVOIR
,	Fw	,
a	Vuc	AVOIR
!	Fs	!
Ce	Dd	CE
vieux	Ag	VIEUX
rat	Nc	RAT
de	S	DE
collège	Nc	COLLÈGE
a	Vuc	AVOIR
un	Dn	UN
fils	Nc	FIL|FILS
qui	Pr	QUI
,	Fw	,
je	Pp	JE
pense	Vvc	PENSER
,	Fw	,
est	Vuc	ÊTRE
le	Da	LE
receleur	Nc	RECELEUR
