Ah	I	AH
songe	Vvc	SONGER
à	S	À
réparer	Vvn	RÉPARER
la	Da	LE
faute	Nc	FAUTE
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
faite	Ge	FAIRE
.	Fs	.
Je	Pp	JE
ferai	Vvc	FAIRE|FERRER
diligence	Nc	DILIGENCE
,	Fw	,
ne	Rp	NE
te	Pp	TU
mets	Vvc	METTRE
pas	Rg	PAS
en	S	EN
peine	Nc	PEINE
.	Fs	.
Par	S	PAR
où	Pr	OÙ
vas	Vvc	ALLER
-tu	Vvn	-tu
?	Fs	?
Sors	Vvc	SORTIR
par	S	PAR
la	Da	LE
grande	Ag	GRAND
porte	Nc	PORTE|PORTÉ
,	Fw	,
tu	Pp	TU
abrégeras	Vvc	ABRÉGER
ton	Ds	TON
chemin	Nc	CHEMIN
de	S	DE
la	Da	LE
moitié	Nc	MOITIÉ
.	Fs	.
Fort	Rg	FORT
bien	Rg	BIEN
.	Fs	.
Monsieur	Nc	MONSIEUR
de	S	DE
la	Da	LE
Brie	Nc	BRIE
est	Vuc	ÊTRE
un	Dn	UN
trésor	Nc	TRÉSOR
pour	S	POUR
Madame	Nc	MADAME
Thibaut	Vvc	Thibaut
,	Fw	,
et	Cc	ET
Madame	Nc	MADAME
Thibaut	Ag	Thibaut
est	Vuc	ÊTRE
un	Dn	UN
petit	Ag	PETIT
Pérou	Nc	Pérou
pour	S	POUR
Monsieur	Nc	MONSIEUR
de	S	DE
la	Da	LE
Brie	Nc	BRIE
,	Fw	,
et	Cc	ET
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
comment	Pt	COMMENT
ils	Pp	ILS
pourraient	Vvc	POUVOIR
se	Pp	IL
passer	Vvn	PASSER
l'	Da	LE
un	Pi	UN
de	S	DE
l'	Da	LE
autre	Pi	AUTRE
.	Fs	.
La	Da	LE
voici	S	VOICI
qui	Pr	QUI
revient	Vvc	REVENIR
de	S	DE
la	Da	LE
ville	Nc	VILLE
,	Fw	,
quel	Dt	QUEL
équipage	Nc	ÉQUIPAGE
pour	S	POUR
une	Dn	UN
femme	Nc	FEMME
qui	Pr	QUI
couche	Vvc	COUCHER
en	Pp	EN
joue	Vvc	JOUER
un	Dn	UN
parti	Nc	PARTI
de	S	DE
cent	Nc	CENT
mille	Nc	MILLE
écus	Nc	ÉCU|ÉCUS
!	Fs	!
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
puis	Vvc	POUVOIR
plus	Rg	PLUS
,	Fw	,
donne	Vvc	DONNER
-moi	Vvc	-moi
une	Dn	UN
chaise	Nc	CHAISE
.	Fs	.
Vous	Pp	VOUS
vous	Pp	VOUS
tuez	Vvc	TUER
.	Fs	.
Ôte	Nc	Ôte
-moi	Vvc	-moi
cela	Pd	CELA
.	Fs	.
Vous	Pp	VOUS
voilà	S	VOILÀ
toute	Di	TOUT
en	S	EN
eau	Nc	EAU
.	Fs	.
Porte	Vvc	PORTER
ce	Dd	CE
paquet	Nc	PAQUET
dans	S	DANS
ma	Ds	MON
chambre	Nc	CHAMBRE
.	Fs	.
Prends	Vvc	PRENDRE
garde	Nc	GARDE
à	S	À
ce	Dd	CE
coulant	Nc	COULANT
,	Fw	,
mets	Vvc	METTRE
cette	Dd	CE
montre	Nc	MONTRE
sur	S	SUR
ma	Ds	MON
table	Nc	TABLE
,	Fw	,
et	Cc	ET
surtout	Rg	SURTOUT
aie	Vuc	AVOIR
soin	Nc	SOIN
que	Cs	QUE
ce	Dd	CE
collier	Nc	COLLIER
ne	Rp	NE
s'	Pp	SE
égare	Vvc	ÉGARER
point	Rg	POINT
.	Fs	.
Mais	Cc	MAIS
où	Pt	OÙ
avez	Vuc	AVOIR
-vous	Ge	-vous
donc	Rg	DONC
dîné	Ge	DÎNER
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
quatre	Nc	QUATRE
heures	Nc	HEURE|HURE
.	Fs	.
À	Vvc	À
peine	Nc	PEINE
ai	Vuc	AVOIR
-je	Ge	-je
eu	Ge	AVOIR
le	Da	LE
loisir	Nc	LOISIR
de	S	DE
manger	Vvn	MANGER
un	Dn	UN
morceau	Nc	MORCEAU
chez	S	CHEZ
une	Dn	UN
de	S	DE
mes	Ds	MON
amies	Nc	AMI|AMIE
.	Fs	.
Hé	Vvc	Hé
,	Fw	,
que	Pr	QUE
ne	Rp	NE
quittez	Vvc	QUITTER
-vous	Vvn	-vous
ce	Dd	CE
gueux	Nc	GUEUX
de	S	DE
métier	Nc	MÉTIER
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
à	S	À
vendre	Vvn	VENDRE
des	Dn	UN
hardes	Nc	HARDE
,	Fw	,
ma	Ds	MON
foi	Nc	FOI
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
gagnez	Vvc	GAGNER
le	Da	LE
plus	Rg	PLUS
.	Fs	.
Ton	Ds	TON
cousin	Nc	COUSIN
,	Fw	,
Monsieur	Nc	MONSIEUR
de	S	DE
la	Da	LE
Brie	Nc	BRIE
,	Fw	,
est-il	Ag	est-il
venu	Ge	VENIR
?	Fs	?
Oui	Rg	OUI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
s'	Pp	SE
en	Pp	EN
est	Vuc	ÊTRE
retourné	Ge	RETOURNER
même	Ag	MÊME
.	Fs	.
Il	Pp	IL
s'	Pp	SE
en	Pp	EN
est	Vuc	ÊTRE
retourné	Ge	RETOURNER
!	Fs	!
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
fou	Ag	FOU
.	Fs	.
Y	Pp	Y
a-t-il	V	AVOIR
un	Dn	UN
moment	Nc	MOMENT
à	S	À
perdre	Vvn	PERDRE
?	Fs	?
Cléante	Ga	Cléante
revient	Vvc	REVENIR
aujourd'hui	Rg	AUJOURD'HUI
de	S	DE
Versailles	Nc	Versailles
.	Fs	.
Quelques	Di	QUELQUE
mesures	Nc	MESURE
que	Pr	QUE
je	Pp	JE
prenne	Vvc	PRENDRE
pour	S	POUR
paraître	Vvn	PARAÎTRE
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
,	Fw	,
avec	S	AVEC
le	Da	LE
temps	Nc	TEMPS
tout	Rg	TOUT
se	Pp	IL
sait	Vvc	SAVOIR
,	Fw	,
et	Cc	ET
si	Cs	SI
je	Pp	JE
ne	Rp	NE
l'	Pp	IL
oblige	Vvc	OBLIGER
pas	Rg	PAS
à	S	À
m'	Pp	JE
épouser	Vvn	ÉPOUSER
avant	S	AVANT
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
deux	Nc	DEUX
jours	Nc	JOUR|JOURS
,	Fw	,
peut-être	Rg	PEUT-ÊTRE
ne	Rp	NE
l'	Pp	IL
épouserai	Vvc	ÉPOUSER
-je	Vvn	-je
jamais	Rg	JAMAIS
.	Fs	.
Mon	Ds	MON
cousin	Nc	COUSIN
va	Vvc	ALLER
revenir	Vvn	REVENIR
,	Fw	,
ne	Rp	NE
vous	Pp	VOUS
emportez	Vvc	EMPORTER
pas	Rg	PAS
.	Fs	.
Monsieur	Nc	MONSIEUR
de	S	DE
la	Da	LE
Brie	Nc	BRIE
devient	Vvc	DEVENIR|DÉVIER
furieusement	Rg	FURIEUSEMENT
libertin	Nc	LIBERTIN
.	Fs	.
A-t	Ag	A-t
-on	Nc	-on
écrit	Vvc	ÉCRIRE
les	Da	LE
gens	Nc	GENS|GENT
qui	Pr	QUI
sont	Vuc	ÊTRE
venus	Ge	VENIR
me	Pp	JE
demander	Vvn	DEMANDER
?	Fs	?
Oui	Rg	OUI
,	Fw	,
Madame	Nc	MADAME
.	Fs	.
Qui	Pt	QUI
sont	Vuc	ÊTRE
-ils	Ge	-ils
?	Fs	?
Monsieur	Nc	MONSIEUR
l'	Pp	IL
Abbé	Vvc	Abbé
Castoret	Nc	Castoret
,	Fw	,
qui	Pr	QUI
a	Vuc	AVOIR
envoyé	Ge	ENVOYER
deux	Nc	DEUX
fois	Nc	FOI|FOIS
.	Fs	.
L'	Pp	IL
Abbé	Vvc	Abbé
?	Fs	?
Monsieur	Nc	MONSIEUR
l'	Pp	IL
Abbé	Vvc	Abbé
Castoret	Nc	Castoret
.	Fs	.
Celui	Pd	CELUI
-là	Vvc	-là
vous	Pp	VOUS
était	Vuc	ÊTRE
recommandé	Ge	RECOMMANDER
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
puisque	Cs	PUISQUE
vous	Pp	VOUS
le	Pp	IL
nommez	Vvc	NOMMER
des	Dn	UN
premiers	Nc	PREMIER
.	Fs	.
Monsieur	Nc	MONSIEUR
l'	Da	LE
abbé	Nc	ABBÉ
Castoret	Ag	Castoret
vous	Pp	VOUS
aurait-il	Vuc	aurait-il
,	Fw	,
par	S	PAR
quelque	Di	QUELQUE
petit	Ag	PETIT
bénéfice	Nc	BÉNÉFICE
,	Fw	,
mise	Ge	METTRE|MISER
dans	S	DANS
ses	Ds	SON
intérêts	Nc	INTÉRÊT
?	Fs	?
Lui	Pp	IL
,	Fw	,
Madame	Nc	MADAME
?	Fs	?
Donnez	Vvc	DONNER
cela	Pd	CELA
.	Fs	.
L'	Pp	IL
Abbé	Vvc	Abbé
Castoret	Nc	Castoret
,	Fw	,
puisqu'il	Cs	puisqu'il
est	Vuc	ÊTRE
tant	Rg	TANT
de	S	DE
vos	Ds	VOTRE
amis	Nc	AMI
,	Fw	,
dites	Vvc	DIRE
-lui	Pd	-lui
que	Pr	QUE
le	Da	LE
Prieur	Ag	Prieur
Coffard	Nc	Coffard
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
dans	S	DANS
la	Da	LE
volonté	Nc	VOLONTÉ
de	S	DE
le	Pp	IL
mettre	Vvn	METTRE
en	S	EN
possession	Nc	POSSESSION
de	S	DE
rien	Pi	RIEN
,	Fw	,
qu'	Cs	QUE
aux	S+Da	À+LES
conditions	Nc	CONDITION
qu'	Pr	QUE
il	Pp	IL
sait	Vvc	SAVOIR
.	Fs	.
Ce	Dd	CE
Major	Nc	MAJOR
de	S	DE
milice	Nc	MILICE
est-il	Ag	est-il
venu	Ge	VENIR
?	Fs	?
Oui	Rg	OUI
,	Fw	,
qui	Pr	QUI
peste	Vvc	PESTER
comme	S	COMME
un	Dn	UN
beau	Ag	BEAU
diable	Nc	DIABLE
de	S	DE
voir	Vvn	VOIR
que	Cs	QUE
rien	Pi	RIEN
n'	Rp	NE
avance	Vvc	AVANCER
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
ma	Ds	MON
faute	Nc	FAUTE
,	Fw	,
si	Cs	SI
le	Da	LE
Commis	Nc	COMMIS
de	S	DE
qui	Pr	QUI
dépend	Vvc	DÉPENDRE
son	Ds	SON
affaire	Nc	AFFAIRE|AFFAIRÉ
a	Vuc	AVOIR
révoqué	Ge	RÉVOQUER
sa	Ds	SON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
?	Fs	?
Qu'	Cs	QUE
