Quoi	Pt	QUE|QUOI
aimez	Vvc	AIMER
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
aime	Vvc	AIMER
,	Fw	,
Le	Vvc	Le
ciel	Nc	CIEL
m'	Pp	JE
en	Pp	EN
soit	Vuc	ÊTRE
témoin	Ag	TÉMOIN
,	Fw	,
cent	Nc	CENT
fois	Nc	FOI|FOIS
plus	Rg	PLUS
que	Cs	QUE
moi-même	Pp	LUI-MÊME
;	Fw	;
Mais	Vvc	Mais
...	Fs	...
Mais	Vvc	Mais
mon	Ds	MON
déplaisir	Nc	DÉPLAISIR
ne	Rp	NE
vous	Pp	VOUS
peut	Vvc	POUVOIR
émouvoir	Vvn	ÉMOUVOIR
!	Fs	!
Vous	Pp	VOUS
avez	Vuc	AVOIR
des	Dn	UN
secrets	Nc	SECRET
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
savoir	Vvn	SAVOIR
!	Fs	!
Quelle	Dt	QUEL
preuve	Nc	PREUVE
d'	S	DE
amour	Nc	AMOUR
!	Fs	!
Au	S+Da	À+LE
nom	Nc	NOM
de	S	DE
l'	Da	LE
hyménée	Nc	HYMÉNÉE
,	Fw	,
Donnez	Vvc	DONNER
à	S	À
mes	Ds	MON
soupirs	Nc	SOUPIR
cette	Dd	CE
seule	Ag	SEUL
journée	Nc	JOURNÉE
.	Fs	.
Un	Dn	UN
songe	Nc	SONGE
vous	Pp	VOUS
fait	Vvc	FAIRE
peur	Nc	PEUR
!	Fs	!
Ses	Ds	SON
présages	Nc	PRÉSAGE
sont	Vuc	ÊTRE
vains	Ag	VAIN
,	Fw	,
Je	Vvc	Je
le	Da	LE
sais	Nc	SAÏ
;	Fw	;
mais	Cc	MAIS
enfin	Rg	ENFIN
je	Pp	JE
vous	Pp	VOUS
aime	Vvc	AIMER
,	Fw	,
et	Cc	ET
je	Pp	JE
crains	Vvc	CRAINDRE
.	Fs	.
Ne	Rp	NE
craignez	Vvc	CRAINDRE
rien	Pi	RIEN
de	S	DE
mal	Nc	MAL
pour	S	POUR
une	Dn	UN
heure	Nc	HEURE|HURE
d'	S	DE
absence	Nc	ABSENCE
.	Fs	.
Adieu	Nc	ADIEU
:	Fw	:
vos	Ds	VOTRE
pleurs	Nc	PLEUR
sur	S	SUR
moi	Pp	JE
prennent	Vvc	PRENDRE
trop	Rg	TROP
de	S	DE
puissance	Nc	PUISSANCE
;	Fw	;
Je	Vvc	Je
sens	Vvc	SENTIR
déjà	Rg	DÉJÀ
mon	Ds	MON
coeur	Nc	CUR
prêt	Ag	PRÊT
à	S	À
se	Pp	IL
révolter	Vvn	RÉVOLTER
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
en	S	EN
fuyant	Ga	FUIR
que	Cs	QUE
j'	Pp	JE
y	Pp	Y
puis	Vvc	POUVOIR
résister	Vvn	RÉSISTER
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
néglige	Vvc	NÉGLIGER
mes	Ds	MON
pleurs	Nc	PLEUR
,	Fw	,
cours	Nc	COUR|COURS|COURT
,	Fw	,
et	Cc	ET
te	Pp	TU
précipite	Vvc	PRÉCIPITER
Au-devant	Ga	Au-devant
de	S	DE
la	Da	LE
mort	Nc	MORT
que	Cs	QUE
les	Da	LE
dieux	Nc	DIEU|DIEUX
m'	Pp	JE
ont	Vuc	AVOIR
prédite	Ge	PRÉDIRE
;	Fw	;
Suis	Vvc	SUIVRE
cet	Dd	CE
agent	Nc	AGENT
fatal	Ag	FATAL
de	S	DE
tes	Ds	TON
mauvais	Ag	MAUVAIS
destins	Nc	DESTIN
,	Fw	,
Qui	Vvc	Qui
peut-être	Rg	PEUT-ÊTRE
te	Pp	TU
livre	Vvc	LIVRER
aux	S+Da	À+LES
mains	Nc	MAIN
des	S+Da	DE+LE|DE+LES
assassins	Nc	ASSASSIN
.	Fs	.
Tu	Pp	TU
vois	Vvc	ALLER|VOIR
,	Fw	,
ma	Ds	MON
Stratonice	Nc	Stratonice
,	Fw	,
en	S	EN
quel	Dt	QUEL
siècle	Nc	SIÈCLE
nous	Pp	NOUS
sommes	Vuc	ÊTRE
:	Fw	:
Voilà	Vvc	Voilà
notre	Ds	NOTRE
pouvoir	Nc	POUVOIR
sur	S	SUR
les	Da	LE
esprits	Nc	ESPRIT|ESPRITS
des	S+Da	DE+LE|DE+LES
hommes	Nc	HOMME
;	Fw	;
Voilà	Vvc	Voilà
ce	Pd	CE
qui	Pr	QUI
nous	Pp	NOUS
reste	Vvc	RESTER
,	Fw	,
et	Cc	ET
l'	Da	LE
ordinaire	Ag	ORDINAIRE
effet	Nc	EFFET
De	Vvc	De
l'	Da	LE
amour	Nc	AMOUR
qu'	Pr	QUE
on	Pp	ON
nous	Pp	NOUS
offre	Vvc	OFFRIR
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
voeux	Nc	VU
qu'	Pr	QUE
on	Pp	ON
nous	Pp	NOUS
fait	Vvc	FAIRE
.	Fs	.
Tant	Rg	TANT
qu'	Cs	QUE
ils	Pp	ILS
ne	Rp	NE
sont	Vuc	ÊTRE
qu'	Rg	QUE
amants	Nc	AMANT
,	Fw	,
nous	Pp	NOUS
sommes	Vuc	ÊTRE
souveraines	Ag	SOUVERAIN
,	Fw	,
Et	Vvc	Et
jusqu'	S	JUSQUE
à	S	À
la	Da	LE
conquête	Nc	CONQUÊTE
ils	Pp	ILS
nous	Pp	NOUS
traitent	Vvc	TRAITER
de	S	DE
reines	Nc	REINE|ROI
;	Fw	;
Mais	Vvc	Mais
après	S	APRÈS
l'	Da	LE
hyménée	Nc	HYMÉNÉE
ils	Pp	ILS
sont	Vuc	ÊTRE
rois	Nc	ROI
à	S	À
leur	Ds	LEUR
tour	Nc	TOUR
.	Fs	.
Polyeucte	Vvc	Polyeucte
pour	S	POUR
vous	Pp	VOUS
ne	Rp	NE
manque	Vvc	MANQUER
point	Rg	POINT
d'	S	DE
amour	Nc	AMOUR
;	Fw	;
S'	Vvc	S'
il	Pp	IL
ne	Rp	NE
vous	Pp	VOUS
traite	Vvc	TRAITER
ici	Rg	ICI
d'	Dn	UN
entière	Ag	ENTIER
confidence	Nc	CONFIDENCE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
part	Nc	PART
malgré	S	MALGRÉ
vos	Ds	VOTRE
pleurs	Nc	PLEUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
trait	Nc	TRAIT
de	S	DE
prudence	Nc	PRUDENCE
;	Fw	;
Sans	Vvc	Sans
vous	Pp	VOUS
en	S	EN
affliger	Vvn	AFFLIGER
,	Fw	,
présumez	Vvc	PRÉSUMER
avec	S	AVEC
moi	Pp	JE
Qu'	Vvc	Qu'
il	Pp	IL
est	Vuc	ÊTRE
plus	Rg	PLUS
à	S	À
propos	Nc	PROPOS
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
cèle	Vvc	CELER
pourquoi	Rt	POURQUOI
;	Fw	;
Assurez	Vvc	ASSURER
-vous	Nc	-vous
sur	S	SUR
lui	Pp	IL
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
a	Vuc	AVOIR
juste	Ag	JUSTE
cause	Nc	CAUSE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
bon	Ag	BON
qu'	Cs	QUE
un	Dn	UN
mari	Nc	MARI
nous	Pp	NOUS
cache	Vvc	CACHER
quelque	Di	QUELQUE
chose	Nc	CHOSE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
soit	Vuc	ÊTRE
quelquefois	Rg	QUELQUEFOIS
libre	Ag	LIBRE
,	Fw	,
et	Cc	ET
ne	Rp	NE
s'	Pp	SE
abaisse	Vvc	ABAISSER
pas	Rg	PAS
À	Nc	À
nous	Pp	NOUS
rendre	Vvn	RENDRE
toujours	Rg	TOUJOURS
compte	Nc	COMPTE
de	S	DE
tous	Di	TOUT
ses	Ds	SON
pas	Nc	PAS
.	Fs	.
On	Pp	ON
n'	Rp	NE
a	Vuc	AVOIR
tous	Di	TOUT
deux	Nc	DEUX
qu'	Cs	QUE
un	Dn	UN
coeur	Nc	CUR
qui	Pr	QUI
sent	Vvc	SENTIR
mêmes	Ag	MÊME
traverses	Nc	TRAVERSE
;	Fw	;
Mais	Vvc	Mais
ce	Dd	CE
coeur	Nc	CUR
a	Vuc	AVOIR
pourtant	Rg	POURTANT
ses	Ds	SON
fonctions	Nc	FONCTION
diverses	Ag	DIVERS
,	Fw	,
Et	Vvc	Et
la	Da	LE
loi	Nc	LOI
de	S	DE
l'	Da	LE
hymen	Nc	HYMEN
qui	Pr	QUI
vous	Pp	VOUS
tient	Vvc	TENIR
assemblés	Ge	ASSEMBLER
N'	Vvc	N'
ordonne	Vvc	ORDONNER
pas	Rg	PAS
qu'	Cs	QUE
il	Pp	IL
tremble	Vvc	TREMBLER
alors	Rg	ALORS
que	Cs	QUE
vous	Pp	VOUS
tremblez	Vvc	TREMBLER
.	Fs	.
Ce	Pd	CE
qui	Pr	QUI
fait	Vvc	FAIRE
vos	Ds	VOTRE
frayeurs	Nc	FRAYEUR
ne	Rp	NE
peut	Vvc	POUVOIR
le	Pp	IL
mettre	Vvn	METTRE
en	S	EN
peine	Nc	PEINE
:	Fw	:
Il	Pp	IL
est	Vuc	ÊTRE
arménien	Ag	ARMÉNIEN
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
êtes	Vuc	ÊTRE
romaine	Ag	ROMAIN
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
savoir	Vvn	SAVOIR
que	Cs	QUE
nos	Ds	NOTRE
deux	Nc	DEUX
nations	Nc	NATION
N'	Ag	N'
ont	Vuc	AVOIR
pas	Rg	PAS
sur	S	SUR
ce	Dd	CE
sujet	Nc	SUJET
mêmes	Ag	MÊME
impressions	Nc	IMPRESSION
:	Fw	:
Un	Dn	UN
songe	Nc	SONGE
en	S	EN
notre	Ds	NOTRE
esprit	Nc	ESPRIT
passe	Vvc	PASSER
pour	S	POUR
ridicule	Nc	RIDICULE
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
nous	Pp	NOUS
laisse	Vvc	LAISSER
espoir	Nc	ESPOIR
,	Fw	,
ni	Cc	NI
crainte	Nc	CRAINTE
,	Fw	,
ni	Cc	NI
scrupule	Nc	SCRUPULE
;	Fw	;
Mais	Vvc	Mais
il	Pp	IL
passe	Vvc	PASSER
dans	S	DANS
Rome	Vvc	Rome
avec	S	AVEC
autorité	Nc	AUTORITÉ
Pour	Ag	Pour
fidèle	Ag	FIDÈLE
miroir	Nc	MIROIR
de	S	DE
la	Da	LE
fatalité	Nc	FATALITÉ
.	Fs	.
Quelque	Di	QUELQUE
peu	Rg	PEU
de	S	DE
crédit	Nc	CRÉDIT
que	Cs	QUE
chez	S	CHEZ
vous	Pp	VOUS
il	Pp	IL
obtienne	Vvc	OBTENIR
,	Fw	,
Je	Vvc	Je
crois	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
ta	Ds	TON
frayeur	Nc	FRAYEUR
égalerait	Vvc	ÉGALER
la	Da	LE
mienne	Ps	MIEN
,	Fw	,
Si	Vvc	Si
de	S	DE
telles	Di	TEL
horreurs	Nc	HORREUR
t'	Pp	TU
avaient	Vuc	AVOIR
frappé	Ge	FRAPPER
l'	Da	LE
esprit	Nc	ESPRIT
,	Fw	,
Si	Vvc	Si
je	Pp	JE
t'	Pp	TU
en	Pp	EN
avais	Vuc	AVOIR
fait	Ge	FAIRE
seulement	Rg	SEULEMENT
le	Da	LE
récit	Nc	RÉCIT
.	Fs	.
À	Vvc	À
raconter	Vvn	RACONTER
ses	Ds	SON
maux	Nc	MAL
souvent	Rg	SOUVENT
on	Pp	ON
les	Pp	ILS
soulage	Vvc	SOULAGER
.	Fs	.
écoute	Vvc	ÉCOUTER
;	Fw	;
mais	Cc	MAIS
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
te	Pp	TU
dire	Vvn	DIRE
davantage	Rg	DAVANTAGE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
pour	S	POUR
mieux	Rg	MIEUX
comprendre	Vvn	COMPRENDRE
un	Dn	UN
si	Rg	SI
triste	Ag	TRISTE
discours	Nc	DISCOURS
,	Fw	,
Tu	Vvc	Tu
saches	Vvc	SAVOIR
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
et	Cc	ET
mes	Ds	MON
autres	Ag	AUTRE
amours	Nc	AMOUR
:	Fw	:
Une	Dn	UN
femme	Nc	FEMME
d'	S	DE
honneur	Nc	HONNEUR
peut	Vvc	POUVOIR
avouer	Vvn	AVOUER
sans	S	SANS
honte	Nc	HONTE
Ces	Vvc	Ces
surprises	Ge	SURPRENDRE
des	S+Da	DE+LE|DE+LES
sens	Nc	SENS
que	Cs	QUE
la	Da	LE
raison	Nc	RAISON
surmonte	Vvc	SURMONTER
;	Fw	;
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
en	S	EN
ces	Dd	CE
assauts	Nc	ASSAUT
qu'	Pr	QUE
éclate	Vvc	ÉCLATER
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
Et	Vvc	Et
l'	Pp	IL
on	Pp	ON
doute	Vvc	DOUTER
d'	S	DE
un	Dn	UN
coeur	Nc	CUR
qui	Pr	QUI
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
combattu	Ge	COMBATTRE
.	Fs	.
Dans	S	DANS
Rome	Nc	Rome
,	Fw	,
où	Pr	OÙ
je	Pp	JE
naquis	Vvc	NAÎTRE
,	Fw	,
ce	Dd	CE
malheureux	Ag	MALHEUREUX
visage	Nc	VISAGE
D'	Nc	D'
un	Dn	UN
chevalier	Nc	CHEVALIER
romain	Ag	ROMAIN
captiva	Vvc	CAPTIVER
le	Da	LE
courage	Nc	COURAGE
;	Fw	;
Il	Vvc	Il
s'	Pp	SE
appelait	Vvc	APPELER
Sévère	Vvc	Sévère
:	Fw	:
excuse	Vvc	EXCUSER
les	Da	LE
soupirs	Nc	SOUPIR
Qu'	Ag	Qu'
arrache	Vvc	ARRACHER
encore	Rg	ENCORE
un	Dn	UN
nom	Nc	NOM
trop	Rg	TROP
cher	Ag	CHER
à	S	À
mes	Ds	MON
désirs	Nc	DÉSIR
.	Fs	.
Est	Vuc	ÊTRE
-ce	Ge	-ce
lui	Pp	IL
qui	Pr	QUI
naguère	Rg	NAGUÈRE
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
sa	Ds	SON
vie	Nc	VIE
Sauva	Vvc	SAUVER
des	Dn	UN
ennemis	Nc	ENNEMI
votre	Ds	VOTRE
empereur	Nc	EMPEREUR
Décie	Vvc	Décie
,	Fw	,
Qui	Vvc	Qui
leur	Pp	LEUR
tira	Vvc	TIRER
mourant	Ga	MOURIR
la	Da	LE
victoire	Nc	VICTOIRE
des	S+Da	DE+LE|DE+LES
mains	Nc	MAIN
,	Fw	,
Et	Vvc	Et
fit	Vvc	FAIRE
tourner	Vvn	TOURNER
le	Da	LE
sort	Nc	SORT
des	S+Da	DE+LE|DE+LES
Perses	Nc	PERSE
aux	S+Da	À+LES
Romains	Nc	ROMAIN
?	Fs	?
Lui	Pp	IL
qu'	Rg	QUE
entre	S	ENTRE
tant	Rg	TANT
de	S	DE
morts	Nc	MORT
immolés	Ge	IMMOLER
à	S	À
son	Ds	SON
maître	Nc	MAÎTRE
,	Fw	,
On	Vvc	On
ne	Rp	NE
put	Vvc	POUVOIR
rencontrer	Vvn	RENCONTRER
,	Fw	,
ou	Cc	OU
du	S+Da	DE+LE
moins	Rg	MOINS
reconnaître	Vvn	RECONNAÎTRE
;	Fw	;
À	Nc	À
qui	Pr	QUI
Décie	Vvc	Décie
enfin	Rg	ENFIN
,	Fw	,
pour	S	POUR
des	Dn	UN
exploits	Nc	EXPLOIT
si	Rg	SI
beaux	Ag	BEAU
,	Fw	,
Fit	Vvc	FAIRE
si	Rg	SI
pompeusement	Rg	POMPEUSEMENT
dresser	Vvn	DRESSER
de	S	DE
vains	Ag	VAIN
tombeaux	Nc	TOMBEAU
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
C'	Pd	CE
était	Vuc	ÊTRE
lui-même	Pp	LUI-MÊME
,	Fw	,
et	Cc	ET
jamais	Rg	JAMAIS
notre	Ds	NOTRE
Rome	Ag	Rome
N'	Nc	N'
a	Vuc	AVOIR
produit	Ge	PRODUIRE
plus	Rg	PLUS
grand	Ag	GRAND
coeur	Nc	CUR
,	Fw	,
ni	Cc	NI
vu	Ge	VOIR
plus	Rg	PLUS
honnête	Ag	HONNÊTE
homme	Nc	HOMME
.	Fs	.
Puisque	Cs	PUISQUE
tu	Pp	TU
le	Pp	IL
connais	Vvc	CONNAÎTRE
,	Fw	,
je	Pp	JE
ne	Rp	NE
t'	Pp	TU
en	Pp	EN
dirai	Vvc	DIRE
rien	Pi	RIEN
.	Fs	.
Je	Pp	JE
l'	Pp	IL
aimai	Vvc	AIMER
,	Fw	,
Stratonice	Nc	Stratonice
:	Fw	:
il	Pp	IL
le	Pp	IL
méritait	Vvc	MÉRITER
bien	Rg	BIEN
;	Fw	;
Mais	Vvc	Mais
que	Cs	QUE
sert	Vvc	SERVIR
le	Da	LE
mérite	Nc	MÉRITE
où	Pr	OÙ
manque	Vvc	MANQUER
la	Da	LE
fortune	Nc	FORTUNE
?	Fs	?
L'	Da	LE
un	Pi	UN
était	Vuc	ÊTRE
grand	Ag	GRAND
en	S	EN
lui	Pp	IL
,	Fw	,
l'	Da	LE
autre	Pi	AUTRE
faible	Ag	FAIBLE
et	Cc	ET
commune	Ag	COMMUN
;	Fw	;
Trop	Nc	Trop
invincible	Ag	INVINCIBLE
obstacle	Nc	OBSTACLE
,	Fw	,
et	Cc	ET
dont	Pr	DONT
trop	Rg	TROP
rarement	Rg	RAREMENT
Triomphe	Vvc	TRIOMPHER
auprès	Rg	AUPRÈS
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
un	Dn	UN
vertueux	Ag	VERTUEUX
amant	Nc	AMANT
!	Fs	!
La	Da	LE
digne	Ag	DIGNE
occasion	Nc	OCCASION
d'	S	DE
une	Dn	UN
rare	Ag	RARE
constance	Nc	CONSTANCE
!	Fs	!
Dis	Vvc	DIRE
plutôt	Rg	PLUTÔT
d'	S	DE
une	Dn	UN
indigne	Ag	INDIGNE
et	Cc	ET
folle	Ag	FOU
résistance	Nc	RÉSISTANCE
.	Fs	.
Quelque	Di	QUELQUE
fruit	Nc	FRUIT
qu'	Cs	QUE
une	Dn	UN
fille	Nc	FILLE
en	Pp	EN
puisse	Vvc	POUVOIR
recueillir	Vvn	RECUEILLIR
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
une	Dn	UN
vertu	Nc	VERTU
que	Cs	QUE
pour	S	POUR
qui	Pr	QUI
veut	Vvc	VOULOIR
faillir	Vvn	FAILLIR
.	Fs	.
Parmi	S	PARMI
ce	Dd	CE
grand	Ag	GRAND
amour	Nc	AMOUR
que	Pr	QUE
j'	Pp	JE
avais	Vuc	AVOIR
pour	S	POUR
Sévère	Nc	Sévère
,	Fw	,
J'	Vvc	J'
attendais	Vvc	ATTENDRE
un	Dn	UN
époux	Nc	ÉPOUX
de	S	DE
la	Da	LE
main	Nc	MAIN
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Toujours	Vvc	Toujours
prête	Ag	PRÊT
à	S	À
le	Pp	IL
prendre	Vvn	PRENDRE
;	Fw	;
et	Cc	ET
jamais	Rg	JAMAIS
ma	Ds	MON
raison	Nc	RAISON
N'	Ag	N'
avoua	Vvc	AVOUER
de	S	DE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
l'	Da	LE
aimable	Ag	AIMABLE
trahison	Nc	TRAHISON
.	Fs	.
Il	Pp	IL
possédait	Vvc	POSSÉDER
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
mes	Ds	MON
désirs	Nc	DÉSIR
,	Fw	,
ma	Ds	MON
pensée	Nc	PENSÉE
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
lui	Pp	IL
cachais	Vvc	CACHER
point	Rg	POINT
combien	Rg	COMBIEN
j'	Pp	JE
étais	Vuc	ÊTRE
blessée	Ge	BLESSER
:	Fw	:
Nous	Pp	NOUS
soupirions	Vvc	SOUPIRER
ensemble	Rg	ENSEMBLE
,	Fw	,
et	Cc	ET
pleurions	Vvc	PLEURER
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
;	Fw	;
Mais	Vvc	Mais
au	S+Da	À+LE
lieu	Nc	LIEU
d'	S	DE
espérance	Nc	ESPÉRANCE
,	Fw	,
il	Pp	IL
n'	Rp	NE
avait	Vuc	AVOIR
que	Rg	QUE
des	Dn	UN
pleurs	Nc	PLEUR
;	Fw	;
Et	Vvc	Et
malgré	S	MALGRÉ
des	Dn	UN
soupirs	Nc	SOUPIR
si	Rg	SI
doux	Ag	DOUX
,	Fw	,
si	Rg	SI
favorables	Ag	FAVORABLE
,	Fw	,
Mon	Nc	Mon
père	Nc	PÈRE
et	Cc	ET
mon	Ds	MON
devoir	Nc	DEVOIR
étaient	Vuc	ÊTRE
inexorables	Ag	INEXORABLE
.	Fs	.
Enfin	Rg	ENFIN
je	Pp	JE
quittai	Vvc	QUITTER
Rome	Vvc	Rome
et	Cc	ET
ce	Dd	CE
parfait	Ag	PARFAIT
amant	Nc	AMANT
,	Fw	,
Pour	Nc	POUR
suivre	Vvn	SUIVRE
ici	Rg	ICI
mon	Ds	MON
père	Nc	PÈRE
en	S	EN
son	Ds	SON
gouvernement	Nc	GOUVERNEMENT
;	Fw	;
Et	Vvc	Et
lui	Pp	IL
,	Fw	,
désespéré	Nc	DÉSESPÉRÉ
,	Fw	,
s'	Pp	SE
en	Pp	EN
alla	Vvc	ALLER
dans	S	DANS
l'	Da	LE
armée	Nc	ARMÉE
Chercher	Nc	CHERCHER
d'	S	DE
un	Dn	UN
beau	Ag	BEAU
trépas	Nc	TRÉPAS
l'	Da	LE
illustre	Ag	ILLUSTRE
renommée	Nc	RENOMMÉE
.	Fs	.
Le	Da	LE
reste	Nc	RESTE
,	Fw	,
tu	Pp	TU
le	Pp	IL
sais	Vvc	SAVOIR
:	Fw	:
mon	Ds	MON
abord	Nc	ABORD
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
Me	Ag	Me
fit	Vvc	FAIRE
voir	Vvn	VOIR
Polyeucte	Vvc	Polyeucte
,	Fw	,
et	Cc	ET
je	Pp	JE
plus	Rg	PLUS
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
;	Fw	;
Et	Vvc	Et
comme	Cs	COMME
il	Pp	IL
est	Vuc	ÊTRE
ici	Rg	ICI
le	Da	LE
chef	Nc	CHEF
de	S	DE
la	Da	LE
noblesse	Nc	NOBLESSE
,	Fw	,
Mon	Nc	Mon
père	Nc	PÈRE
fut	Vuc	ÊTRE
ravi	Ge	RAVIR
qu'	Cs	QUE
il	Pp	IL
me	Pp	JE
prît	Vvc	PRENDRE
pour	S	POUR
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
Et	Vvc	Et
par	S	PAR
son	Ds	SON
alliance	Nc	ALLIANCE
il	Pp	IL
se	Pp	IL
crut	Vvc	CROIRE|CROÎTRE
assuré	Ge	ASSURER
D'	Vvc	D'
être	Vun	ÊTRE
plus	Rg	PLUS
redoutable	Ag	REDOUTABLE
et	Cc	ET
plus	Rg	PLUS
considéré	Ge	CONSIDÉRER
:	Fw	:
Il	Pp	IL
approuva	Vvc	APPROUVER
sa	Ds	SON
flamme	Nc	FLAMME
,	Fw	,
et	Cc	ET
conclut	Vvc	CONCLURE
l'	Da	LE
hyménée	Nc	HYMÉNÉE
;	Fw	;
Et	Vvc	Et
moi	Pp	JE
,	Fw	,
comme	Cs	COMME
à	S	À
son	Ds	SON
lit	Nc	LIT
je	Pp	JE
me	Pp	JE
vis	Vvc	VIVRE|VOIR
destinée	Ge	DESTINER
,	Fw	,
Je	Vvc	Je
donnai	Vvc	DONNER
par	S	PAR
devoir	Nc	DEVOIR
à	S	À
son	Ds	SON
affection	Nc	AFFECTION
Tout	Vvc	Tout
ce	Pd	CE
que	Pr	QUE
l'	Da	LE
autre	Pi	AUTRE
avait	Vuc	AVOIR
par	S	PAR
inclination	Nc	INCLINATION
.	Fs	.
Si	Cs	SI
tu	Pp	TU
peux	Vvc	POUVOIR
en	S	EN
douter	Vvn	DOUTER
,	Fw	,
juge-le	Vvc	juge-le
par	S	PAR
la	Da	LE
crainte	Nc	CRAINTE
Dont	Vvc	Dont
en	S	EN
ce	Dd	CE
triste	Ag	TRISTE
jour	Nc	JOUR
tu	Pp	TU
me	Pp	JE
vois	Vvc	ALLER|VOIR
l'	Da	LE
âme	Nc	ÂME
atteinte	Ge	ATTEINDRE
.	Fs	.
Elle	Pp	IL
fait	Vvc	FAIRE
assez	Rg	ASSEZ
voir	Vvn	VOIR
à	S	À
quel	Dt	QUEL
point	Nc	POINT
vous	Pp	VOUS
l'	Pp	IL
aimez	Vvc	AIMER
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
songe	Nc	SONGE
,	Fw	,
après	S	APRÈS
tout	Pi	TOUT
,	Fw	,
tient	Vvc	TENIR
vos	Ds	VOTRE
sens	Nc	SENS
alarmés	Ge	ALARMER
?	Fs	?
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
vu	Ge	VOIR
cette	Dd	CE
nuit	Nc	NUIT
,	Fw	,
ce	Dd	CE
malheureux	Ag	MALHEUREUX
Sévère	Nc	Sévère
,	Fw	,
La	Vvc	La
vengeance	Nc	VENGEANCE
à	S	À
la	Da	LE
main	Nc	MAIN
,	Fw	,
l'	Da	LE
oeil	Nc	IL
ardent	Ag	ARDENT
de	S	DE
colère	Nc	COLÈRE
:	Fw	:
Il	Pp	IL
n'	Rp	NE
était	Vuc	ÊTRE
point	Rg	POINT
couvert	Ge	COUVRIR
de	S	DE
ces	Dd	CE
tristes	Ag	TRISTE
lambeaux	Nc	LAMBEAU
Qu'	Vvc	Qu'
une	Dn	UN
ombre	Nc	OMBRE
désolée	Ge	DÉSOLER
emporte	Vvc	EMPORTER
des	Dn	UN
tombeaux	Nc	TOMBEAU
;	Fw	;
Il	Vvc	Il
n'	Rp	NE
était	Vuc	ÊTRE
point	Rg	POINT
percé	Ge	PERCER
de	S	DE
ces	Dd	CE
coups	Nc	COUP
pleins	Ag	PLEIN
de	S	DE
gloire	Nc	GLOIRE
Qui	Vvc	Qui
retranchant	Ga	RETRANCHER
sa	Ds	SON
vie	Nc	VIE
,	Fw	,
assurent	Vvc	ASSURER
sa	Ds	SON
mémoire	Nc	MÉMOIRE
;	Fw	;
Il	Vvc	Il
semblait	Vvc	SEMBLER
triomphant	Ag	TRIOMPHANT
,	Fw	,
et	Cc	ET
tel	Ag	TEL
que	Cs	QUE
sur	S	SUR
son	Ds	SON
char	Nc	CHAR
Victorieux	Ag	VICTORIEUX
dans	S	DANS
Rome	Vvc	Rome
entre	S	ENTRE
notre	Ds	NOTRE
César	Nc	César
.	Fs	.
Après	Vvc	Après
un	Dn	UN
peu	Rg	PEU
d'	S	DE
effroi	Nc	EFFROI
que	Pr	QUE
m'	Pp	JE
a	Vuc	AVOIR
donné	Ge	DONNER
sa	Ds	SON
vue	Nc	VUE
:	Fw	:
""""	Fw	""""
porte	Vvc	PORTER
à	S	À
qui	Pr	QUI
tu	Pp	TU
voudras	Vvc	VOULOIR
la	Da	LE
faveur	Nc	FAVEUR
qui	Pr	QUI
m'	Pp	JE
