Doux	Ag	DOUX
peu	Rg	PEU
d'	S	DE
expérience	Nc	EXPÉRIENCE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
en	S	EN
ton	Ds	TON
âge	Ag	ÂGÉ
encor	Nc	encor
nos	Ds	NOTRE
esprits	Nc	ESPRIT|ESPRITS
innocents	Ag	INNOCENT
Suivent	Vvc	SUIVRE
avec	S	AVEC
erreur	Nc	ERREUR
le	Da	LE
conseil	Nc	CONSEIL
de	S	DE
nos	Ds	NOTRE
sens	Nc	SENS
.	Fs	.
Selon	S	SELON
les	Da	LE
yeux	Nc	OEIL|YEUX
du	S+Da	DE+LE
peuple	Nc	PEUPLE
,	Fw	,
et	Cc	ET
son	Ds	SON
grossier	Ag	GROSSIER
langage	Nc	LANGAGE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
soleil	Nc	SOLEIL
levant	Ga	LEVER
qu'	Cs	QUE
un	Dn	UN
Prince	Nc	PRINCE
de	S	DE
cet	Dd	CE
âge	Nc	ÂGE
:	Fw	:
Mais	Cc	MAIS
comme	Cs	COMME
tous	Di	TOUT
les	Da	LE
jours	Nc	JOUR|JOURS
nous	Pp	NOUS
voyons	Vvc	VOIR
arriver	Vvn	ARRIVER
Ces	Vvc	Ces
Soleils	Nc	SOLEIL
dont	Pr	DONT
parfois	Rg	PARFOIS
longtemps	Rg	LONGTEMPS
à	S	À
se	Pp	IL
lever	Vvn	LEVER
.	Fs	.
Et	Cc	ET
quelquefois	Rg	QUELQUEFOIS
encor	Nc	encor
tous	Di	TOUT
brillants	Nc	BRILLANT
de	S	DE
lumière	Nc	LUMIÈRE
,	Fw	,
On	Vvc	On
les	Pp	ILS
voit	Vvc	VOIR
éclipser	Vvn	ÉCLIPSER
entrants	Ga	ENTRER
dans	S	DANS
la	Da	LE
carrière	Nc	CARRIÈRE
,	Fw	,
Chrispe	Vvc	Chrispe
est	Vuc	ÊTRE
brave	Ag	BRAVE
et	Cc	ET
bienfait	Nc	BIENFAIT
,	Fw	,
mais	Cc	MAIS
on	Pp	ON
voit	Vvc	VOIR
qu'	Cs	QUE
aujourd'hui	Rg	AUJOURD'HUI
Il	Ag	Il
prend	Vvc	PRENDRE
beaucoup	Rg	BEAUCOUP
de	S	DE
peine	Nc	PEINE
à	S	À
travailler	Vvn	TRAVAILLER
pour	S	POUR
lui	Pp	IL
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
coulera	Vvc	COULER
du	S+Da	DE+LE
temps	Nc	TEMPS
avant	S	AVANT
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
établisse	Vvc	ÉTABLIR
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
puisse	Vvc	POUVOIR
agrandir	Vvn	AGRANDIR
ceux	Pd	CELUI
qui	Pr	QUI
lui	Pp	IL
font	Vvc	FAIRE
service	Nc	SERVICE
.	Fs	.
Constantin	Nc	Constantin
prise	Ge	PRENDRE|PRISER
fort	Rg	FORT
ses	Ds	SON
exploits	Nc	EXPLOIT
triomphants	Ag	TRIOMPHANT
,	Fw	,
Mais	Vvc	Mais
il	Pp	IL
sait	Vvc	SAVOIR
bien	Rg	BIEN
aussi	Rg	AUSSI
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
d'	Dn	UN
autres	Ag	AUTRE
enfants	Nc	ENFANT
D'	Nc	D'
une	Dn	UN
aimable	Ag	AIMABLE
Princesse	Nc	PRINCE|PRINCESSE
;	Fw	;
illustre	Ag	ILLUSTRE
pour	S	POUR
la	Da	LE
race	Nc	RACE
,	Fw	,
Digne	Vvc	Digne
pour	S	POUR
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
charmante	Ga	CHARMER
pour	S	POUR
la	Da	LE
grâce	Nc	GRÂCE
;	Fw	;
Qui	Vvc	Qui
peut	Vvc	POUVOIR
plus	Rg	PLUS
de	S	DE
beaucoup	Rg	BEAUCOUP
que	Cs	QUE
ce	Dd	CE
jeune	Ag	JEUNE
vainqueur	Nc	VAINQUEUR
,	Fw	,
Ayant	Ga	AVOIR
absolument	Rg	ABSOLUMENT
son	Ds	SON
oreille	Nc	OREILLE
,	Fw	,
et	Cc	ET
son	Ds	SON
cour	Nc	COUR
.	Fs	.
Pour	S	POUR
acquérir	Vvn	ACQUÉRIR
des	Dn	UN
biens	Nc	BIEN
et	Cc	ET
de	S	DE
l'	Da	LE
honneur	Nc	HONNEUR
encore	Rg	ENCORE
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
Constantin	Ag	Constantin
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
Fauste	Nc	Fauste
qu'	Pr	QUE
on	Pp	ON
adore	Vvc	ADORER
;	Fw	;
Les	Vvc	Les
charges	Nc	CHARGE|CHARGÉ
,	Fw	,
les	Da	LE
emplois	Nc	EMPLOI
,	Fw	,
et	Cc	ET
le	Da	LE
bien	Nc	BIEN
et	Cc	ET
le	Da	LE
mal	Nc	MAL
Passent	Vvc	PASSER
par	S	PAR
cette	Dd	CE
main	Nc	MAIN
,	Fw	,
coulent	Vvc	COULER
par	S	PAR
ce	Dd	CE
canal	Nc	CANAL
:	Fw	:
Elle	Pp	IL
verse	Vvc	VERSER
aux	S+Da	À+LES
sujets	Nc	SUJET
de	S	DE
ce	Dd	CE
puissant	Ag	PUISSANT
Empire	Nc	EMPIRE
Ce	Vvc	Ce
qu'	Cs	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
de	S	DE
meilleur	Ag	MEILLEUR
,	Fw	,
et	Cc	ET
ce	Pd	CE
qu'	Pr	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
de	S	DE
pire	Nc	PIRE
.	Fs	.
La	Da	LE
source	Nc	SOURCE
est	Vuc	ÊTRE
à	S	À
chercher	Vvn	CHERCHER
plutôt	Rg	PLUTÔT
que	Cs	QUE
les	Da	LE
ruisseaux	Nc	RUISSEAU
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
se	Pp	IL
prendre	Vvn	PRENDRE
à	S	À
l'	Da	LE
arbre	Nc	ARBRE
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
aux	S+Da	À+LES
rameaux	Nc	RAMEAU
;	Fw	;
Surtout	Vvc	Surtout
,	Fw	,
quand	Cs	QUAND
à	S	À
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
la	Da	LE
fortune	Nc	FORTUNE
se	Pp	IL
montre	Vvc	MONTRER
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
soudain	Rg	SOUDAIN
tirer	Vvn	TIRER
profit	Nc	PROFIT
de	S	DE
sa	Ds	SON
rencontre	Nc	RENCONTRE
:	Fw	:
Et	Cc	ET
qui	Pr	QUI
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
habile	Ag	HABILE
à	S	À
la	Pp	IL
prendre	Vvn	PRENDRE
aux	S+Da	À+LES
cheveux	Nc	CHEVEU|CHEVEUX
,	Fw	,
Après	Vvc	Après
l'	Da	LE
occasion	Nc	OCCASION
fait	Ge	FAIRE
d'	S	DE
inutiles	Ag	INUTILE
voux	Nc	voux
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
ce	Dd	CE
discours	Nc	DISCOURS
montre	Vvc	MONTRER
mon	Ds	MON
ignorance	Nc	IGNORANCE
,	Fw	,
Je	Vvc	Je
veux	Vvc	VOULOIR
sur	S	SUR
vos	Ds	VOTRE
conseils	Nc	CONSEIL
fonder	Vvn	FONDER
mon	Ds	MON
espérance	Nc	ESPÉRANCE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
croirai	Vvc	CROIRE
faillir	Vvn	FAILLIR
avec	S	AVEC
impunité	Nc	IMPUNITÉ
,	Fw	,
Servant	Ga	SERVIR
aveuglement	Nc	AVEUGLEMENT
une	Dn	UN
Divinité	Nc	Divinité
.	Fs	.
Entre	S	ENTRE
donc	Rg	DONC
là-dedans	Rg	LÀ-DEDANS
;	Fw	;
dis	Vvc	DIRE
à	S	À
l'	Da	LE
Impératrice	Nc	Impératrice
Que	Vvc	Que
tu	Pp	TU
veux	Vvc	VOULOIR
les	Da	LE
yeux	Nc	OEIL|YEUX
clos	Ge	CLORE
embrasser	Vvn	EMBRASSER
son	Ds	SON
service	Nc	SERVICE
:	Fw	:
Dès	Vvc	Dès
l'	Da	LE
heure	Nc	HEURE|HURE
,	Fw	,
ta	Ds	TON
fortune	Nc	FORTUNE
est	Vuc	ÊTRE
sans	S	SANS
comparaison	Nc	COMPARAISON
,	Fw	,
Tu	Vvc	Tu
verras	Vvc	VOIR
les	Da	LE
flots	Nc	FLOT
d'	S	DE
or	Rg	OR
rouler	Vvn	ROULER
dans	S	DANS
ta	Ds	TON
maison	Nc	MAISON
.	Fs	.
Poison	Nc	POISON
subtil	Ag	SUBTIL
,	Fw	,
esprit	Nc	ESPRIT
de	S	DE
douleur	Nc	DOULEUR
et	Cc	ET
de	S	DE
mort	Nc	MORT
,	Fw	,
Hâte	Vvc	Hâte
-toi	Vvc	-toi
de	S	DE
faire	Vvn	FAIRE
un	Dn	UN
effort	Nc	EFFORT
Qui	Ag	Qui
satisfasse	Vvc	SATISFAIRE
Fauste	Nc	Fauste
,	Fw	,
et	Cc	ET
punisse	Vvc	PUNIR
Constance	Nc	CONSTANCE
;	Fw	;
Trop	Nc	Trop
longtemps	Rg	LONGTEMPS
à	S	À
ma	Ds	MON
honte	Nc	HONTE
elle	Pp	IL
demeure	Vvc	DEMEURER
au	S+Da	À+LE
jour	Nc	JOUR
,	Fw	,
Et	Vvc	Et
je	Pp	JE
dois	Vvc	DEVOIR
pour	S	POUR
le	Da	LE
moins	Rg	MOINS
contenter	Vvn	CONTENTER
ma	Ds	MON
vengeance	Nc	VENGEANCE
.	Fs	.
Moi	Pp	JE
qui	Pr	QUI
ne	Rp	NE
dois	Vvc	DEVOIR
jamais	Rg	JAMAIS
contenter	Vvn	CONTENTER
mon	Ds	MON
amour	Nc	AMOUR
.	Fs	.
Son	Ds	SON
sang	Nc	SANG
tout	Rg	TOUT
corrompu	Ge	CORROMPRE
semble	Vvc	SEMBLER
être	Vun	ÊTRE
préparé	Ge	PRÉPARER
À	Nc	À
cet	Dd	CE
effet	Nc	EFFET
si	Rg	SI
désiré	Ge	DÉSIRER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
d'	S	DE
un	Dn	UN
monstre	Nc	MONSTRE
cruel	Ag	CRUEL
quelle	Dt	QUEL
a	Vuc	AVOIR
reçu	Ge	RECEVOIR
la	Da	LE
vie	Nc	VIE
;	Fw	;
Mais	Vvc	Mais
parmi	S	PARMI
cet	Dd	CE
espoir	Nc	ESPOIR
je	Pp	JE
crains	Vvc	CRAINDRE
avec	S	AVEC
raison	Nc	RAISON
Que	Vvc	Que
l'	Da	LE
amour	Nc	AMOUR
quelle	Dt	QUEL
a	Vuc	AVOIR
prise	Ge	PRENDRE|PRISER
et	Cc	ET
qu'	Cs	QUE
elle	Pp	IL
ma	Ds	MON
ravie	Ge	RAVIR
Lui	Nc	Lui
serve	Vvc	SERVIR
d'	S	DE
antidote	Nc	ANTIDOTE
,	Fw	,
et	Cc	ET
de	S	DE
contre-poison	Nc	contre-poison
.	Fs	.
Le	Da	LE
beau	Ag	BEAU
portrait	Nc	PORTRAIT
de	S	DE
Chrispe	Nc	Chrispe
est	Vuc	ÊTRE
gravé	Ge	GRAVER
dans	S	DANS
son	Ds	SON
coeur	Nc	CUR
,	Fw	,
Et	Vvc	Et
cet	Dd	CE
agréable	Ag	AGRÉABLE
vainqueur	Nc	VAINQUEUR
Sera	Vvc	SERRER
son	Ds	SON
protecteur	Nc	PROTECTEUR
comme	Cs	COMME
il	Pp	IL
est	Vuc	ÊTRE
son	Ds	SON
complice	Nc	COMPLICE
:	Fw	:
Mais	Cc	MAIS
j'	Pp	JE
y	Pp	Y
donne	Vvc	DONNER
bon	Ag	BON
ordre	Nc	ORDRE
en	S	EN
mon	Ds	MON
secret	Ag	SECRET
dessein	Nc	DESSEIN
;	Fw	;
Car	Nc	CAR
l'	Da	LE
instrument	Nc	INSTRUMENT
fatal	Ag	FATAL
qui	Pr	QUI
sert	Vvc	SERVIR
à	S	À
ma	Ds	MON
justice	Nc	JUSTICE
Attaquera	Vvc	ATTAQUER
plutôt	Rg	PLUTÔT
sa	Ds	SON
tête	Nc	TÊTE
que	Cs	QUE
son	Ds	SON
sein	Nc	SEIN
.	Fs	.
Ah	I	AH
Vénus	Ag	Vénus
!	Fs	!
Ni	Cc	NI
l'	Da	LE
amour	Nc	AMOUR
ne	Rp	NE
la	Pp	IL
sauveront	Vvc	SAUVER
pas	Rg	PAS
Puisque	Nc	Puisque
j'	Pp	JE
ai	Vuc	AVOIR
juré	Ge	JURER
son	Ds	SON
trépas	Nc	TRÉPAS
,	Fw	,
Quand	Nc	Quand
ils	Pp	ILS
l'	Pp	IL
enlèveraient	Vvc	ENLEVER
au	S+Da	À+LE
Temple	Nc	TEMPLE
d'	S	DE
Amathonte	Ag	Amathonte
Pour	Nc	POUR
la	Pp	IL
percer	Vvn	PERCER
à	S	À
jour	Nc	JOUR
de	S	DE
mille	Nc	MILLE
coups	Nc	COUP
mortels	Ag	MORTEL
,	Fw	,
J'	Vvc	J'
aborderais	Vvc	ABORDER
en	Pp	EN
Cypre	Vvc	Cypre
,	Fw	,
et	Cc	ET
moi-même	Pp	LUI-MÊME
à	S	À
leur	Ds	LEUR
honte	Nc	HONTE
Irais	Vvc	ALLER
la	Pp	IL
poignarder	Vvn	POIGNARDER
jusques	Nc	jusques
sur	S	SUR
leurs	Ds	LEUR
autels	Nc	AUTEL
.	Fs	.
Tandis	Vvc	Tandis
qu'	Cs	QUE
a	S	À
te	Pp	TU
venger	Vvn	VENGER
un	Dn	UN
Ministre	Nc	MINISTRE
s'	Pp	SE
emploie	Vvc	EMPLOYER
,	Fw	,
Élargis	Nc	Élargis
-toi	Vvc	-toi
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
et	Cc	ET
nage	Vvc	NAGER
dans	S	DANS
la	Da	LE
joie	Nc	JOIE
;	Fw	;
Goûtons	Vvc	Goûtons
avec	S	AVEC
plaisir	Nc	PLAISIR
ce	Dd	CE
mets	Nc	METS
délicieux	Ag	DÉLICIEUX
Dont	Vvc	Dont
la	Da	LE
délicatesse	Nc	DÉLICATESSE
est	Vuc	ÊTRE
réservée	Ge	RÉSERVER
aux	S+Da	À+LES
Dieux	Nc	DIEU|DIEUX
.	Fs	.
Nous	Pp	NOUS
sommes	Vuc	ÊTRE
leurs	Ds	LEUR
enfants	Nc	ENFANT
,	Fw	,
et	Cc	ET
leur	Ds	LEUR
grâce	Nc	GRÂCE
équitable	Ag	ÉQUITABLE
Permet	Vvc	PERMETTRE
que	Cs	QUE
nous	Pp	NOUS
prenions	Vvc	PRENDRE
un	Dn	UN
morceau	Nc	MORCEAU
de	S	DE
leur	Ds	LEUR
table	Nc	TABLE
,	Fw	,
En	Vvc	En
cette	Dd	CE
occasion	Nc	OCCASION
nous	Pp	NOUS
en	Pp	EN
pourrons	Vvc	POUVOIR
goûter	Vvn	GOÛTER
Sans	Vvc	Sans
que	Rg	QUE
jamais	Rg	JAMAIS
à	S	À
crime	Nc	CRIME
on	Pp	ON
le	Pp	IL
puisse	Vvc	POUVOIR
imputer	Vvn	IMPUTER
.	Fs	.
En	S	EN
m'	Pp	JE
osant	Ga	OSER
offenser	Vvn	OFFENSER
Constance	Nc	CONSTANCE
s'	Pp	SE
est	Vuc	ÊTRE
perdue	Ge	PERDRE
,	Fw	,
La	Vvc	La
mort	Nc	MORT
quelle	Dt	QUEL
reçoit	Vvc	RECEVOIR
est	Vuc	ÊTRE
une	Dn	UN
peine	Nc	PEINE
due	Ge	DEVOIR
,	Fw	,
Ma	Vvc	Ma
violence	Nc	VIOLENCE
est	Vuc	ÊTRE
juste	Ag	JUSTE
et	Cc	ET
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
d'	S	DE
inhumain	Ag	INHUMAIN
,	Fw	,
Elle	Vvc	Elle
dicte	Vvc	DICTER
l'	Da	LE
arrêt	Nc	ARRÊT
la	Da	LE
balance	Nc	BALANCE
à	S	À
la	Da	LE
main	Nc	MAIN
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
dû	Ge	DEVOIR
donner	Vvn	DONNER
ce	Dd	CE
coup	Nc	COUP
à	S	À
cet	Dd	CE
objet	Nc	OBJET
de	S	DE
haine	Nc	HAINE
,	Fw	,
Afin	Nc	Afin
que	Cs	QUE
de	S	DE
son	Ds	SON
crime	Nc	CRIME
elle	Pp	IL
portât	Vvc	PORTER
la	Da	LE
peine	Nc	PEINE
.	Fs	.
Que	Pt	QUE
peut	Vvc	POUVOIR
dire	Vvn	DIRE
cet	Dd	CE
âge	Nc	ÂGE
,	Fw	,
ou	Cc	OU
la	Da	LE
postérité	Nc	POSTÉRITÉ
,	Fw	,
Sinon	Nc	Sinon
quelle	Dt	QUEL
a	Vuc	AVOIR
reçu	Ge	RECEVOIR
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
mérité	Ge	MÉRITER
:	Fw	:
Et	Cc	ET
que	Cs	QUE
ce	Dd	CE
grand	Ag	GRAND
exemple	Nc	EXEMPLE
empêchera	Vvc	EMPÊCHER
l'	Da	LE
audace	Nc	AUDACE
Qui	Vvc	Qui
du	S+Da	DE+LE
pouvoir	Nc	POUVOIR
suprême	Ag	SUPRÊME
excite	Vvc	EXCITER
la	Da	LE
menace	Nc	MENACE
?	Fs	?
Si	Rg	SI
Constantin	Ag	Constantin
se	Pp	IL
plaint	Vvc	PLAINDRE
,	Fw	,
nous	Pp	NOUS
nous	Pp	NOUS
plaindrons	Vvc	PLAINDRE
aussi	Rg	AUSSI
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
possible	Ag	POSSIBLE
déjà	Rg	DÉJÀ
ce	Pd	CE
qui	Pr	QUI
l'	Pp	IL
amène	Vvc	AMENER
ici	Rg	ICI
.	Fs	.
Vos	Ds	VOTRE
derniers	Ag	DERNIER
procédez	Nc	PROCÉDÉ
,	Fw	,
ont	Vuc	AVOIR
bien	Rg	BIEN
montré	Ge	MONTRER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
Que	Vvc	Que
toute	Di	TOUT
femme	Nc	FEMME
est	Vuc	ÊTRE
faible	Ag	FAIBLE
,	Fw	,
et	Cc	ET
fait	Vvc	FAIRE
toujours	Rg	TOUJOURS
la	Da	LE
femme	Nc	FEMME
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
au	S+Da	À+LE
moindre	Ag	MOINDRE
sujet	Nc	SUJET
de	S	DE
mécontentement	Nc	MÉCONTENTEMENT
,	Fw	,
Ce	Vvc	Ce
sexe	Nc	SEXE
impérieux	Ag	IMPÉRIEUX
s'	Pp	SE
adoucit	Vvc	ADOUCIR
rarement	Rg	RAREMENT
.	Fs	.
Mais	Cc	MAIS
avec	S	AVEC
tant	Rg	TANT
d'	S	DE
excès	Nc	EXCÈS
montrer	Vvn	MONTRER
sa	Ds	SON
violence	Nc	VIOLENCE
,	Fw	,
Ne	Vvc	Ne
mettre	Vvn	METTRE
point	Rg	POINT
du	S+Da	DE+LE
tout	Di	TOUT
mon	Ds	MON
respect	Nc	RESPECT
en	S	EN
balance	Nc	BALANCE
;	Fw	;
Et	Vvc	Et
faire	Vvn	FAIRE
éclat	Nc	ÉCLAT
ainsi	Rg	AINSI
d'	S	DE
un	Dn	UN
injuste	Ag	INJUSTE
courroux	Nc	COURROUX
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
dérèglement	Nc	DÉRÈGLEMENT
qui	Pr	QUI
n'	Rp	NE
appartient	Vvc	APPARTENIR
qu'	Rg	QUE
à	S	À
vous	Pp	VOUS
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
émotion	Nc	ÉMOTION
aveugle	Ag	AVEUGLE
et	Cc	ET
téméraire	Ag	TÉMÉRAIRE
,	Fw	,
Qui	Vvc	Qui
pourra	Vvc	POUVOIR
bien	Rg	BIEN
vous	Pp	VOUS
nuire	Vvn	NUIRE
autant	Rg	AUTANT
que	Cs	QUE
me	Pp	JE
déplaire	Vvn	DÉPLAIRE
.	Fs	.
Nous	Pp	NOUS
y	Pp	Y
mettrons	Vvc	METTRE
bon	Ag	BON
ordre	Nc	ORDRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
ferons	Vvc	FAIRE|FERRER
bien	Rg	BIEN
voir	Vvn	VOIR
Que	Nc	Que
qui	Pr	QUI
vit	Vvc	VIVRE|VOIR
sans	S	SANS
bonté	Nc	BONTÉ
doit	Vvc	DEVOIR
vivre	Vvn	VIVRE
sans	S	SANS
pouvoir	Nc	POUVOIR
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
s'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
plaisait	Vvc	PLAIRE
d'	S	DE
entendre	Vvn	ENTENDRE
ma	Ds	MON
défense	Nc	DÉFENSE
,	Fw	,
Possible	Ag	POSSIBLE
que	Cs	QUE
l'	Da	LE
excuse	Nc	EXCUSE
amoindrirait	Vvc	AMOINDRIR
l'	Da	LE
offense	Nc	OFFENSE|OFFENSÉ
.	Fs	.
Quand	Cs	QUAND
par	S	PAR
vos	Ds	VOTRE
actions	Nc	ACTION
vous	Pp	VOUS
osez	Vvc	OSER
me	Pp	JE
choquer	Vvn	CHOQUER
,	Fw	,
Les	Vvc	Les
frivoles	Ag	FRIVOLE
raisons	Nc	RAISON
ne	Rp	NE
vous	Pp	VOUS
peuvent	Vvc	POUVOIR
manquer	Vvn	MANQUER
:	Fw	:
Mon	Ds	MON
cour	Nc	COUR
qui	Pr	QUI
hait	Vvc	HAÏR
à	S	À
mort	Nc	MORT
l'	Da	LE
artifice	Nc	ARTIFICE
et	Cc	ET
les	Da	LE
ruses	Nc	RUSE
,	Fw	,
Veut	Vvc	VOULOIR
plus	Rg	PLUS
de	S	DE
retenue	Nc	RETENUE
,	Fw	,
et	Cc	ET
beaucoup	Rg	BEAUCOUP
moins	Rg	MOINS
d'	S	DE
excuses	Nc	EXCUSE
.	Fs	.
Mais	Cc	MAIS
pouvez	Vvc	POUVOIR
vous	Pp	VOUS
jamais	Rg	JAMAIS
pour	S	POUR
aucune	Di	AUCUN
raison	Nc	RAISON
Mettre	Nc	METTRE
par	S	PAR
ces	Dd	CE
éclats	Nc	ÉCLAT
du	S+Da	DE+LE
trouble	Nc	TROUBLE
en	S	EN
ma	Ds	MON
maison	Nc	MAISON
?	Fs	?
Jamais	Rg	JAMAIS
en	S	EN
son	Ds	SON
courroux	Nc	COURROUX
une	Dn	UN
femme	Nc	FEMME
d'	S	DE
Auguste	Nc	AUGUSTE
Ne	Ag	Ne
saurait	Vvc	SAURER|SAVOIR
éclater	Vvn	ÉCLATER
sur	S	SUR
un	Dn	UN
sujet	Nc	SUJET
plus	Rg	PLUS
juste	Ag	JUSTE
:	Fw	:
Si	Cs	SI
l'	Da	LE
exemple	Nc	EXEMPLE
est	Vuc	ÊTRE
nouveau	Ag	NOUVEAU
du	S+Da	DE+LE
trait	Nc	TRAIT
de	S	DE
ma	Ds	MON
fureur	Nc	FUREUR
,	Fw	,
L'	Vvc	L'
exemple	Nc	EXEMPLE
est	Vuc	ÊTRE
rare	Ag	RARE
aussi	Rg	AUSSI
d'	S	DE
une	Dn	UN
pareille	Ag	PAREIL
erreur	Nc	ERREUR
;	Fw	;
Et	Vvc	Et
si	Cs	SI
l'	Pp	IL
on	Pp	ON
mesurait	Vvc	MESURER
la	Da	LE
peine	Nc	PEINE
avec	S	AVEC
l'	Da	LE
audace	Nc	AUDACE
,	Fw	,
L'	Vvc	L'
attentat	Nc	ATTENTAT
paraîtrait	Vvc	PARAÎTRE
plus	Rg	PLUS
grand	Ag	GRAND
que	Cs	QUE
la	Da	LE
disgrâce	Nc	DISGRÂCE
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
si	Cs	SI
j'	Pp	JE
avais	Vuc	AVOIR
eu	Ge	AVOIR
sur	S	SUR
trois	Nc	TROIS
mots	Nc	MOT|MOTS
prononcés	Ge	PRONONCER
,	Fw	,
Cent	Vvc	Cent
foudres	Nc	FOUDRE
dans	S	DANS
les	Da	LE
mains	Nc	MAIN
je	Pp	JE
les	Pp	ILS
aurais	Vuc	AVOIR
lancés	Ge	LANCER
:	Fw	:
Devant	S	DEVANT
vos	Ds	VOTRE
propres	Ag	PROPRE
yeux	Nc	OEIL|YEUX
je	Pp	JE
l'	Pp	IL
aurais	Vuc	AVOIR
mise	Ge	METTRE|MISER
en	S	EN
cendre	Nc	CENDRE
Quand	Ag	Quand
vous	Pp	VOUS
auriez	Vuc	AVOIR
été	Ge	ÊTRE
présent	Ag	PRÉSENT
pour	S	POUR
la	Pp	IL
défendre	Vvn	DÉFENDRE
;	Fw	;
L'	Vvc	L'
une	Pi	UN
a	Vuc	AVOIR
commis	Ge	COMMETTRE
le	Da	LE
crime	Nc	CRIME
,	Fw	,
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
l'	Pp	IL
a	Vuc	AVOIR
puni	Ge	PUNIR
,	Fw	,
Constance	Nc	CONSTANCE
a	Vuc	AVOIR
commencé	Ge	COMMENCER
,	Fw	,
depuis	S	DEPUIS
Fauste	Nc	Fauste
a	Vuc	AVOIR
fini	Ge	FINIR
.	Fs	.
Quel	Dt	QUEL
étrange	Ag	ÉTRANGE
réplique	Nc	RÉPLIQUE
,	Fw	,
et	Cc	ET
quelle	Dt	QUEL
extravagance	Nc	EXTRAVAGANCE
?	Fs	?
Quand	Cs	QUAND
je	Pp	JE
parle	Vvc	PARLER
de	S	DE
Chrispe	Nc	Chrispe
on	Pp	ON
répond	Vvc	RÉPONDRE
de	S	DE
Constance	Nc	CONSTANCE
?	Fs	?
Seigneur	Nc	SEIGNEUR
,	Fw	,
pour	S	POUR
votre	Ds	VOTRE
fils	Nc	FIL|FILS
si	Cs	SI
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
mal	Rg	MAL
traité	Ge	TRAITER
,	Fw	,
Il	Vvc	Il
n'	Rp	NE
en	Pp	EN
doit	Vvc	DEVOIR
accuser	Vvn	ACCUSER
que	Cs	QUE
sa	Ds	SON
légèreté	Nc	LÉGÈRETÉ
;	Fw	;
Lui	Pd	Lui
qu'	Pr	QUE
on	Pp	ON
voit	Vvc	VOIR
s'	Pp	SE
emporter	Vvn	EMPORTER
d'	S	DE
une	Dn	UN
aveugle	Ag	AVEUGLE
conduite	Nc	CONDUITE
.	Fs	.
Et	Cc	ET
de	S	DE
qui	Pr	QUI
le	Da	LE
projet	Nc	PROJET
est	Vuc	ÊTRE
à	S	À
craindre	Vvn	CRAINDRE
en	S	EN
sa	Ds	SON
suite	Nc	SUITE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
fausse	Ag	FAUX
erreur	Nc	ERREUR
qu'	Pr	QUE
on	Pp	ON
lui	Pp	IL
veut	Vvc	VOULOIR
imposer	Vvn	IMPOSER
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
D'	S	DE
adorer	Vvn	ADORER
Constance	Nc	CONSTANCE
?	Fs	?
Et	Cc	ET
vouloir	Vvn	VOULOIR
l'	Da	LE
épouser	Vvn	ÉPOUSER
?	Fs	?
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
une	Dn	UN
erreur	Nc	ERREUR
,	Fw	,
on	Pp	ON
