Invincibles	Ag	INVINCIBLE
façon	Nc	FAÇON
excuser	Vvn	EXCUSER
vos	Ds	VOTRE
ennuis	Nc	ENNUI
,	Fw	,
Ma	Vvc	Ma
Princesse	Nc	PRINCE|PRINCESSE
quittez	Vvc	QUITTER
un	Dn	UN
discours	Nc	DISCOURS
qui	Pr	QUI
me	Pp	JE
tue	Vvc	TUER
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
votre	Ds	VOTRE
constance	Nc	CONSTANCE
aujourd'hui	Rg	AUJOURD'HUI
s'	Pp	SE
évertue	Vvc	ÉVERTUER
,	Fw	,
Je	Vvc	Je
suis	Vuc	ÊTRE
assez	Rg	ASSEZ
sensible	Ag	SENSIBLE
à	S	À
vos	Ds	VOTRE
justes	Ag	JUSTE
douleurs	Nc	DOULEUR
,	Fw	,
Sans	Vvc	Sans
que	Cs	QUE
vous	Pp	VOUS
redoubliez	Vvc	REDOUBLER
ma	Ds	MON
peine	Nc	PEINE
par	S	PAR
vos	Ds	VOTRE
pleurs	Nc	PLEUR
.	Fs	.
Et	Cc	ET
que	Cs	QUE
vous	Pp	VOUS
témoignez	Vvc	TÉMOIGNER
qu'	Cs	QUE
en	Pp	EN
perdant	Ga	PERDRE
la	Da	LE
Couronne	Ag	Couronne
Vous	Nc	Vous
ne	Rp	NE
regrettez	Vvc	REGRETTER
rien	Pi	RIEN
que	Cs	QUE
ma	Ds	MON
seule	Ag	SEUL
personne	Nc	PERSONNE
.	Fs	.
Ô	Vvc	Ô
de	S	DE
tous	Di	TOUT
les	Da	LE
honneurs	Nc	HONNEUR
de	S	DE
ma	Ds	MON
prospérité	Nc	PROSPÉRITÉ
!	Fs	!
Le	Da	LE
bonheur	Nc	BONHEUR
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
et	Cc	ET
le	Da	LE
moins	Nc	MOINS
mérité	Ge	MÉRITER
,	Fw	,
Indigne	Vvc	INDIGNER
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
d'	S	DE
une	Dn	UN
amitié	Nc	AMITIÉ
si	Rg	SI
forte	Ag	FORT
Dont	Vvc	Dont
le	Pp	IL
ressouvenir	Vvn	RESSOUVENIR
m'	Pp	JE
aveugle	Vvc	AVEUGLER
et	Cc	ET
me	Pp	JE
transporte	Vvc	TRANSPORTER
,	Fw	,
Mais	Vvc	Mais
par	S	PAR
cette	Dd	CE
beauté	Nc	BEAUTÉ
qui	Pr	QUI
m'	Pp	JE
en	Pp	EN
veut	Vvc	VOULOIR
honorer	Vvn	HONORER
,	Fw	,
Souffrez	Vvc	SOUFFRIR
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
vous	Pp	VOUS
ose	Vvc	OSER
conjurer	Vvn	CONJURER
,	Fw	,
Avec	Vvc	Avec
tout	Di	TOUT
son	Ds	SON
pouvoir	Nc	POUVOIR
et	Cc	ET
toute	Di	TOUT
sa	Ds	SON
tendresse	Nc	TENDRESSE
De	Vvc	De
modérer	Vvn	MODÉRER
un	Dn	UN
peu	Rg	PEU
la	Da	LE
douleur	Nc	DOULEUR
qui	Pr	QUI
vous	Pp	VOUS
presse	Vvc	PRESSER
,	Fw	,
Nous	Vvc	Nous
n'	Rp	NE
avons	Vuc	AVOIR
pas	Rg	PAS
perdu	Ge	PERDRE
toute	Di	TOUT
sorte	Nc	SORTE
d'	S	DE
espoir	Nc	ESPOIR
,	Fw	,
Puisqu'il	Nc	Puisqu'il
nous	Pp	NOUS
reste	Vvc	RESTER
encor	Nc	encor
le	Da	LE
moyen	Nc	MOYEN
de	S	DE
nous	Pp	NOUS
voir	Vvn	VOIR
:	Fw	:
Et	Cc	ET
le	Da	LE
Ciel	Nc	CIEL
qui	Pr	QUI
connaît	Vvc	CONNAÎTRE
une	Dn	UN
amitié	Nc	AMITIÉ
si	Rg	SI
rare	Ag	RARE
Nous	Nc	Nous
donnera	Vvc	DONNER
la	Da	LE
mort	Nc	MORT
avant	S	AVANT
qu'	Cs	QUE
il	Pp	IL
nous	Pp	NOUS
sépare	Vvc	SÉPARER
.	Fs	.
Quoiqu'en	Cs	Quoiqu'en
me	Pp	JE
consolant	Ga	CONSOLER
tu	Pp	TU
penses	Vvc	PENSER
m'	Pp	JE
obliger	Vvn	OBLIGER
,	Fw	,
Tes	Vvc	Tes
consolations	Nc	CONSOLATION
ne	Rp	NE
font	Vvc	FAIRE
que	Cs	QUE
m'	Pp	JE
affliger	Vvn	AFFLIGER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Je	Pp	JE
connais	Vvc	CONNAÎTRE
trop	Rg	TROP
que	Cs	QUE
notre	Ds	NOTRE
heure	Nc	HEURE|HURE
est	Vuc	ÊTRE
venue	Ge	VENIR
,	Fw	,
Que	Vvc	Que
la	Da	LE
justice	Nc	JUSTICE
enfin	Rg	ENFIN
doit	Vvc	DEVOIR
être	Vun	ÊTRE
reconnue	Ge	RECONNAÎTRE
,	Fw	,
Que	Vvc	Que
le	Da	LE
Ciel	Nc	CIEL
ne	Rp	NE
nous	Pp	NOUS
voit	Vvc	VOIR
que	Cs	QUE
d'	S	DE
un	Dn	UN
oeil	Nc	IL
de	S	DE
courroux	Nc	COURROUX
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
justement	Rg	JUSTEMENT
déclaré	Ge	DÉCLARER
contre	S	CONTRE
nous	Pp	NOUS
.	Fs	.
Le	Da	LE
sort	Nc	SORT
qui	Pr	QUI
m'	Pp	JE
éleva	Vvc	ÉLEVER
dans	S	DANS
ce	Dd	CE
degré	Nc	DEGRÉ
suprême	Ag	SUPRÊME
Me	Vvc	Me
donna	Vvc	DONNER
la	Da	LE
Couronne	Nc	COURONNE
,	Fw	,
et	Cc	ET
me	Pp	JE
l'	Pp	IL
ôta	Vvc	ÔTER
de	S	DE
même	Pi	MÊME
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
trône	Nc	TRÔNE
périt	Vvc	PÉRIR
ayant	Ga	AVOIR
pour	S	POUR
fondement	Nc	FONDEMENT
Avec	Vvc	Avec
l'	Da	LE
ambition	Nc	AMBITION
le	Da	LE
crime	Nc	CRIME
seulement	Rg	SEULEMENT
.	Fs	.
Héla	Vvc	Héla
!	Fs	!
Quelle	Dt	QUEL
fortune	Nc	FORTUNE
à	S	À
mon	Ds	MON
bien	Nc	BIEN
si	Rg	SI
contraire	Ag	CONTRAIRE
Me	Nc	Me
rend	Vvc	RENDRE
si	Rg	SI
crédule	Ag	CRÉDULE
